ditherred V_PSP_OLR_RBST dither
ditherring V_PRP_OLR_RBST dither
doctorred V_PST_OLR_RBST doctor
doctorred V_PSP_OLR_RBST doctor
doctorred V_PAS_ODLR_RBST doctor
doctorring V_PRP_OLR_RBST doctor
dos V_3S-FIN_OLR_RBST do
doged V_PST_OLR_RBST dog
doged V_PSP_OLR_RBST dog
doged V_PAS_ODLR_RBST dog
dod V_PST_OLR_RBST done
dod V_PSP_OLR_RBST do
dod V_PAS_ODLR_RBST do
dod V_PAS-DAT_ODLR_RBST do
dod V_PAS-P_ODLR_RBST do
dod V_PAS-PRT-T_ODLR_RBST do
doed V_PST_OLR_RBST do
does NON_THIRD_SG_FIN_V_RBST do
doed V_PSP_OLR_RBST do
doed V_PAS_ODLR_RBST do
doed V_PAS-DAT_ODLR_RBST do
doed V_PAS-P_ODLR_RBST do
doed V_PAS-PRT-T_ODLR_RBST do
done V_PST_OLR_RBST do
doted V_PST_OLR_RBST dot
doted V_PSP_OLR_RBST dot
doted V_PAS_ODLR_RBST dot
doting V_PRP_OLR_RBST dot
draged V_PST_OLR_RBST drag
draged V_PSP_OLR_RBST drag
draged V_PAS_ODLR_RBST drag
draged V_PAS-PRT-T_ODLR_RBST drag
draging V_PRP_OLR_RBST drag
drank V_PST-IRREG_OLR drink
drinked V_PST_OLR_RBST drink
drunk V_PST_OLR_RBST drink
drawed V_PSP_OLR_RBST draw
drawed V_PAS_ODLR_RBST draw
drawed V_PAS-P_ODLR_RBST draw
drawed V_PAS-PRT-T_ODLR_RBST draw
drawed V_PST_OLR_RBST draw
drawn V_PST_OLR_RBST draw
drew V_PST-IRREG_OLR draw
driped V_PST_OLR_RBST drip
driped V_PSP_OLR_RBST drip
driped V_PAS_ODLR_RBST drip
driping V_PRP_OLR_RBST drip
drived V_PST_OLR_RBST drive
drived V_PSP_OLR_RBST drive
drived V_PAS_ODLR_RBST drive
drived V_PAS-P_ODLR_RBST drive
drived V_PAS-PRT-T_ODLR_RBST drive
driven V_PST_OLR_RBST drive
droped V_PST_OLR_RBST drop
droped V_PSP_OLR_RBST drop
droped V_PAS_ODLR_RBST drop
droped V_PAS-PRT-T_ODLR_RBST drop
droping V_PRP_OLR_RBST drop
drove V_PST-IRREG_OLR drive
druged V_PST_OLR_RBST drug
druged V_PSP_OLR_RBST drug
druged V_PAS_ODLR_RBST drug
druging V_PRP_OLR_RBST drug
drumed V_PST_OLR_RBST drum
drumed V_PSP_OLR_RBST drum
drumed V_PAS_ODLR_RBST drum
drumed V_PAS-PRT-T_ODLR_RBST drum
druming V_PRP_OLR_RBST drum
drinked V_PSP_OLR_RBST drink
drinked V_PAS_ODLR_RBST drink
drinked V_PAS-P_ODLR_RBST drink
drinked V_PAS-PRT-T_ODLR_RBST drink
drunk V_PST_OLR_RBST drink
digged V_PST_OLR_RBST dig
diged V_PST_OLR_RBST dig
digged V_PSP_OLR_RBST dig
diged V_PSP_OLR_RBST dig
digged V_PAS_ODLR_RBST dig
diged V_PAS_ODLR_RBST dig
digged V_PAS-P_ODLR_RBST dig
diged V_PAS-P_ODLR_RBST dig
digged V_PAS-PRT-T_ODLR_RBST dig
diged V_PAS-PRT-T_ODLR_RBST dig
diging V_PRP_OLR_RBST dig
duned V_PST_OLR_RBST dun
duned V_PSP_OLR_RBST dun
duned V_PAS_ODLR_RBST dun
duning V_PRP_OLR_RBST dun
nevermatchform N_PL_OLR dutchman
dutchmans N_PL_OLR_RBST dutchman
eated V_PST_OLR_RBST eat
eated V_PSP_OLR_RBST eat
eatee V_PAS_ODLR_RBST eat
eated V_PAS-P_ODLR_RBST eat
eated V_PAS-PRT-T_ODLR_RBST eat
eaten V_PST_OLR_RBST eat
echos V_3S-FIN_OLR_RBST echo
nevermatchform N_PL_OLR elk
elks N_PL_OLR_RBST elk
nevermatchform N_PL_OLR ellipsis
ellipsises N_PL_OLR_RBST ellipsis
nevermatchform N_PL_OLR elf
elfs N_PL_OLR_RBST elf
embeded V_PST_OLR_RBST embed
embeded V_PSP_OLR_RBST embed
embeded V_PAS_ODLR_RBST embed
embeding V_PRP_OLR_RBST embed
embowerred V_PST_OLR_RBST embower
embowerred V_PSP_OLR_RBST embower
embowerred V_PAS_ODLR_RBST embower
embowerring V_PRP_OLR_RBST embower
embroiderred V_PST_OLR_RBST embroider
embroiderred V_PSP_OLR_RBST embroider
embroiderred V_PAS_ODLR_RBST embroider
embroiderring V_PRP_OLR_RBST embroider
emited V_PST_OLR_RBST emit
emited V_PSP_OLR_RBST emit
emited V_PAS_ODLR_RBST emit
emiting V_PRP_OLR_RBST emit
nevermatchform N_PL_OLR emphasis
emphasises N_PL_OLR_RBST emphasis
empowerred V_PST_OLR_RBST empower
empowerred V_PSP_OLR_RBST empower
empowerred V_PAS_ODLR_RBST empower
empowerring V_PRP_OLR_RBST empower
encounterred V_PST_OLR_RBST encounter
encounterred V_PSP_OLR_RBST encounter
encounterred V_PAS_ODLR_RBST encounter
encounterring V_PRP_OLR_RBST encounter
encumberred V_PST_OLR_RBST encumber
encumberred V_PSP_OLR_RBST encumber
encumberred V_PAS_ODLR_RBST encumber
encumberring V_PRP_OLR_RBST encumber
endangerred V_PST_OLR_RBST endanger
endangerred V_PSP_OLR_RBST endanger
endangerred V_PAS_ODLR_RBST endanger
endangerring V_PRP_OLR_RBST endanger
endeavorred V_PST_OLR_RBST endeavor
endeavorred V_PSP_OLR_RBST endeavor
endeavorring V_PRP_OLR_RBST endeavor
engenderred V_PST_OLR_RBST engender
engenderred V_PSP_OLR_RBST engender
engenderred V_PAS_ODLR_RBST engender
engenderring V_PRP_OLR_RBST engender
nevermatchform N_PL_OLR english
englishes N_PL_OLR_RBST english
nevermatchform N_PL_OLR englishman
englishmans N_PL_OLR_RBST englishman
enlightenned V_PST_OLR_RBST enlighten
enlightenned V_PSP_OLR_RBST enlighten
enlightenned V_PAS_ODLR_RBST enlighten
enlightenning V_PRP_OLR_RBST enlighten
enterred V_PST_OLR_RBST enter
enterred V_PSP_OLR_RBST enter
enterred V_PAS_ODLR_RBST enter
enterred V_PAS-PRT-T_ODLR_RBST enter
enterring V_PRP_OLR_RBST enter
environned V_PST_OLR_RBST environ
environned V_PSP_OLR_RBST environ
environned V_PAS_ODLR_RBST environ
environning V_PRP_OLR_RBST environ
equiped V_PST_OLR_RBST equip
equiped V_PSP_OLR_RBST equip
equiped V_PAS_ODLR_RBST equip
equiping V_PRP_OLR_RBST equip
evenned V_PST_OLR_RBST even
evenned V_PSP_OLR_RBST even
evenned V_PAS_ODLR_RBST even
evenned V_PAS-PRT-T_ODLR_RBST even
evenning V_PRP_OLR_RBST even
exhibitted V_PST_OLR_RBST exhibit
exhibitted V_PSP_OLR_RBST exhibit
exhibitted V_PAS_ODLR_RBST exhibit
exhibitting V_PRP_OLR_RBST exhibit
exitted V_PST_OLR_RBST exit
exitted V_PSP_OLR_RBST exit
exitting V_PRP_OLR_RBST exit
factorred V_PST_OLR_RBST factor
factorred V_PSP_OLR_RBST factor
factorred V_PAS_ODLR_RBST factor
factorred V_PAS-PRT-T_ODLR_RBST factor
factorring V_PRP_OLR_RBST factor
falled V_PST_OLR_RBST fall
falled V_PSP_OLR_RBST fall
fallen V_PST_OLR_RBST fall
falterred V_PST_OLR_RBST falter
falterred V_PSP_OLR_RBST falter
falterred V_PAS_ODLR_RBST falter
falterring V_PRP_OLR_RBST falter
nevermatchform N_PL_OLR farmwife
farmwifes N_PL_OLR_RBST farmwife
fastenned V_PST_OLR_RBST fasten
fastenned V_PSP_OLR_RBST fasten
fastenned V_PAS_ODLR_RBST fasten
fastenning V_PRP_OLR_RBST fasten
fatherred V_PST_OLR_RBST father
fatherred V_PSP_OLR_RBST father
fatherred V_PAS_ODLR_RBST father
fatherring V_PRP_OLR_RBST father
fattenned V_PST_OLR_RBST fatten
fattenned V_PSP_OLR_RBST fatten
fattenned V_PAS_ODLR_RBST fatten
fattenning V_PRP_OLR_RBST fatten
nevermatchform N_PL_OLR fauna
faunas N_PL_OLR_RBST fauna
favorred V_PST_OLR_RBST favor
favorred V_PSP_OLR_RBST favor
favorred V_PAS_ODLR_RBST favor
favorring V_PRP_OLR_RBST favor
featherred V_PST_OLR_RBST feather
featherred V_PSP_OLR_RBST feather
featherred V_PAS_ODLR_RBST feather
featherring V_PRP_OLR_RBST feather
feeded V_PST_OLR_RBST feed
feeded V_PSP_OLR_RBST feed
feeded V_PAS_ODLR_RBST feed
feeded V_PAS-DAT_ODLR_RBST feed
feeded V_PAS-P_ODLR_RBST feed
feeded V_PAS-PRT-T_ODLR_RBST feed
feeled V_PST_OLR_RBST feel
feeled V_PSP_OLR_RBST feel
feeled V_PAS_ODLR_RBST feel
feeled V_PAS-CP_ODLR_RBST feel
fell V_PST-IRREG_OLR fall
felt V_PST_SCOMP_OLR_RBST feel
fetterred V_PST_OLR_RBST fetter
fetterred V_PSP_OLR_RBST fetter
fetterred V_PAS_ODLR_RBST fetter
fetterring V_PRP_OLR_RBST fetter
filterred V_PST_OLR_RBST filter
filterred V_PSP_OLR_RBST filter
filterred V_PAS_ODLR_RBST filter
filterred V_PAS-PRT-T_ODLR_RBST filter
filterring V_PRP_OLR_RBST filter
nevermatchform N_PL_OLR financeman
financemans N_PL_OLR_RBST financeman
fingerred V_PST_OLR_RBST finger
fingerred V_PSP_OLR_RBST finger
fingerred V_PAS_ODLR_RBST finger
fingerring V_PRP_OLR_RBST finger
nevermatchform N_PL_OLR fireman
firemans N_PL_OLR_RBST fireman
nevermatchform N_PL_OLR fish
fishes N_PL_OLR_RBST fish
nevermatchform N_PL_OLR fisherman
fishermans N_PL_OLR_RBST fisherman
fited V_PST_OLR_RBST fit
fited V_PSP_OLR_RBST fit
fited V_PAS_ODLR_RBST fit
fited V_PAS-PRT-T_ODLR_RBST fit
fiting V_PRP_OLR_RBST fit
flaged V_PST_OLR_RBST flag
flaged V_PSP_OLR_RBST flag
flaged V_PAS_ODLR_RBST flag
flaged V_PAS-PRT-T_ODLR_RBST flag
flaging V_PRP_OLR_RBST flag
flaped V_PST_OLR_RBST flap
flaped V_PSP_OLR_RBST flap
flaped V_PAS_ODLR_RBST flap
flaping V_PRP_OLR_RBST flap
flattenned V_PST_OLR_RBST flatten
flattenned V_PSP_OLR_RBST flatten
flattenned V_PAS_ODLR_RBST flatten
flattenned V_PAS-PRT-T_ODLR_RBST flatten
flattenning V_PRP_OLR_RBST flatten
flatterred V_PST_OLR_RBST flatter
flatterred V_PSP_OLR_RBST flatter
flatterred V_PAS_ODLR_RBST flatter
flatterring V_PRP_OLR_RBST flatter
flavorred V_PST_OLR_RBST flavor
flavorred V_PSP_OLR_RBST flavor
flavorred V_PAS_ODLR_RBST flavor
flavorring V_PRP_OLR_RBST flavor
fleed V_PST_OLR_RBST flee
fleed V_PSP_OLR_RBST flee
flew V_PST-IRREG_OLR fly
flied V_PST_OLR_RBST fly
flickerred V_PST_OLR_RBST flicker
flickerred V_PSP_OLR_RBST flicker
flickerred V_PAS_ODLR_RBST flicker
flickerring V_PRP_OLR_RBST flicker
fliped V_PST_OLR_RBST flip
fliped V_PSP_OLR_RBST flip
fliped V_PAS_ODLR_RBST flip
fliping V_PRP_OLR_RBST flip
floged V_PST_OLR_RBST flog
floged V_PSP_OLR_RBST flog
floged V_PAS_ODLR_RBST flog
floging V_PRP_OLR_RBST flog
floped V_PST_OLR_RBST flop
floped V_PSP_OLR_RBST flop
floped V_PAS_ODLR_RBST flop
floping V_PRP_OLR_RBST flop
nevermatchform N_PL_OLR flora
floras N_PL_OLR_RBST flora
flowerred V_PST_OLR_RBST flower
flowerred V_PSP_OLR_RBST flower
flowerred V_PAS_ODLR_RBST flower
flowerring V_PRP_OLR_RBST flower
flied V_PSP_OLR_RBST fly
flied V_PAS_ODLR_RBST fly
flied V_PAS-P_ODLR_RBST fly
flied V_PAS-PRT-T_ODLR_RBST fly
flown V_PST_OLR_RBST fly
flinged V_PST_OLR_RBST fling
flinged V_PSP_OLR_RBST fling
flinged V_PAS_ODLR_RBST fling
flinged V_PAS-P_ODLR_RBST fling
flinged V_PAS-PRT-T_ODLR_RBST fling
flutterred V_PST_OLR_RBST flutter
flutterred V_PSP_OLR_RBST flutter
flutterred V_PAS_ODLR_RBST flutter
flutterring V_PRP_OLR_RBST flutter
foged V_PST_OLR_RBST fog
foged V_PSP_OLR_RBST fog
foged V_PAS_ODLR_RBST fog
foged V_PAS-PRT-T_ODLR_RBST fog
foging V_PRP_OLR_RBST fog
nevermatchform N_PL_OLR foot
foots N_PL_OLR_RBST foot
nevermatchform N_PL_OLR footwear
footwears N_PL_OLR_RBST footwear
forbade V_PST-IRREG_OLR forbid
forbeared V_PST_OLR_RBST forbear
forbeared V_PSP_OLR_RBST forbear
forbeared V_PAS_ODLR_RBST forbear
forbidded V_PST_OLR_RBST forbid
forbided V_PST_OLR_RBST forbid
forbidded V_PSP_OLR_RBST forbid
forbided V_PSP_OLR_RBST forbid
forbidded V_PAS_ODLR_RBST forbid
forbiden V_PAS_ODLR_RBST forbid
forbiding V_PRP_OLR_RBST forbid
forbidden V_PST_OLR_RBST forbid
forbore V_PST-IRREG_OLR forbear
foregoed V_PST_OLR_RBST forego
foregoed V_PSP_OLR_RBST forego
foregoed V_PAS_ODLR_RBST forego
foregone V_PST_OLR_RBST forego
foreseed V_PST_OLR_RBST foresee
foreseed V_PSP_OLR_RBST foresee
foreseed V_PAS_ODLR_RBST foresee
foresaw V_PST-IRREG_OLR foresee
forewent V_PST-IRREG_OLR forego
forgave V_PST-IRREG_OLR forgive
forgived V_PST_OLR_RBST forgive
forgeting V_PRP_OLR_RBST forget
forgived V_PSP_OLR_RBST forgive
forgived V_PAS_ODLR_RBST forgive
forgived V_PAS-DAT_ODLR_RBST forgive
forgetted V_PST_OLR_RBST forget
forgeted V_PST_OLR_RBST forget
forgetted V_PSP_OLR_RBST forget
forgeted V_PSP_OLR_RBST forget
forgetted V_PSP_OLR_RBST forget
forgeted V_PSP_OLR_RBST forget
forgetted V_PAS_ODLR_RBST forget
forgeted V_PAS_ODLR_RBST forget
forgetted V_PAS-CP_ODLR_RBST forget
forgeted V_PAS-CP_ODLR_RBST forget
forgetted V_PAS-P_ODLR_RBST forget
forgeted V_PAS-P_ODLR_RBST forget
forgiven V_PST_OLR_RBST forgive
forgot V_PST-IRREG_OLR forget
forgotten V_PST_OLR_RBST forget
formated V_PST_OLR_RBST format
formated V_PSP_OLR_RBST format
formated V_PAS_ODLR_RBST format
formating V_PRP_OLR_RBST format
nevermatchform N_PL_OLR former
formers N_PL_OLR_RBST former
forsaked V_PST-IRREG_OLR forsake
forsaw V_PST-IRREG_OLR forsee
forseed V_PST_OLR_RBST forsee
forseed V_PSP_OLR_RBST forsee
forseed V_PAS_ODLR_RBST forsee
forsaked V_PSP_OLR_RBST forsake
forsaked V_PAS_ODLR_RBST forsake
forsaken V_PST_OLR_RBST forsake
foreseen V_PST_OLR_RBST foresee
forseen V_PST_OLR_RBST forsee
forsook V_PST-IRREG_OLR forsake
fosterred V_PST_OLR_RBST foster
fosterred V_PSP_OLR_RBST foster
fosterred V_PAS_ODLR_RBST foster
fosterring V_PRP_OLR_RBST foster
fighted V_PST_OLR_RBST fight
fighted V_PSP_OLR_RBST fight
fighted V_PAS_ODLR_RBST fight
fighted V_PAS-P_ODLR_RBST fight
fighted V_PAS-PRT-T_ODLR_RBST fight
finded V_PST_OLR_RBST find
finded V_PSP_OLR_RBST find
finded V_PAS_ODLR_RBST find
finded V_PAS-CP_ODLR_RBST find
finded V_PAS-DAT_ODLR_RBST find
finded V_PAS-P_ODLR_RBST find
finded V_PAS-PRT-T_ODLR_RBST find
forgot V_PST_SCOMP_OLR_RBST forget
found V_PST_SCOMP_OLR_RBST find
founderred V_PST_OLR_RBST founder
founderred V_PSP_OLR_RBST founder
founderred V_PAS_ODLR_RBST founder
founderring V_PRP_OLR_RBST founder
nevermatchform N_PL_OLR frenchman
frenchmans N_PL_OLR_RBST frenchman
nevermatchform N_PL_OLR freshman
freshmans N_PL_OLR_RBST freshman
freshenned V_PST_OLR_RBST freshen
freshenned V_PSP_OLR_RBST freshen
freshenned V_PAS_ODLR_RBST freshen
freshenned V_PAS-PRT-T_ODLR_RBST freshen
freshenning V_PRP_OLR_RBST freshen
freted V_PST_OLR_RBST fret
freted V_PSP_OLR_RBST fret
freted V_PAS_ODLR_RBST fret
freting V_PRP_OLR_RBST fret
frightenned V_PST_OLR_RBST frighten
frightenned V_PSP_OLR_RBST frighten
frightenned V_PAS_ODLR_RBST frighten
frightenned V_PAS-PRT-T_ODLR_RBST frighten
frightenning V_PRP_OLR_RBST frighten
fritterred V_PST_OLR_RBST fritter
fritterred V_PSP_OLR_RBST fritter
fritterring V_PRP_OLR_RBST fritter
freezed V_PST_OLR_RBST freeze
freezed V_PSP_OLR_RBST freeze
freezed V_PAS_ODLR_RBST freeze
froze V_PST-IRREG_OLR freeze
frozen V_PST_OLR_RBST freeze
fueled V_PST_OLR_RBST fuel
fueled V_PSP_OLR_RBST fuel
fueled V_PAS_ODLR_RBST fuel
furtherred V_PST_OLR_RBST further
furtherred V_PSP_OLR_RBST further
furtherred V_PAS_ODLR_RBST further
furtherring V_PRP_OLR_RBST further
gaged V_PST_OLR_RBST gag
gaged V_PSP_OLR_RBST gag
gaged V_PAS_ODLR_RBST gag
gaging V_PRP_OLR_RBST gag
gardenned V_PST_OLR_RBST garden
gardenned V_PSP_OLR_RBST garden
gardenned V_PAS_ODLR_RBST garden
gardenning V_PRP_OLR_RBST garden
garrisonned V_PST_OLR_RBST garrison
garrisonned V_PSP_OLR_RBST garrison
garrisonned V_PAS_ODLR_RBST garrison
garrisonning V_PRP_OLR_RBST garrison
gatherred V_PST_OLR_RBST gather
gatherred V_PSP_OLR_RBST gather
gatherred V_PAS_ODLR_RBST gather
gatherred V_PAS-PRT-T_ODLR_RBST gather
gatherring V_PRP_OLR_RBST gather
nevermatchform N_PL_OLR gentleman
gentlemans N_PL_OLR_RBST gentleman
gave V_PSP_OLR_RBST give
gave V_PST-IRREG_OLR give
gived V_PST_OLR_RBST give
given V_PST_OLR_RBST give
getted V_PST_OLR_RBST get
geted V_PST_OLR_RBST get
getted V_PSP_OLR_RBST get
geted V_PSP_OLR_RBST get
getted V_PAS_ODLR_RBST get
geted V_PAS_ODLR_RBST get
getted V_PAS-PRT-T_ODLR_RBST get
geted V_PAS-PRT-T_ODLR_RBST get
getted V_PSP_OLR_RBST get
geted V_PSP_OLR_RBST get
getted V_PAS_ODLR_RBST get
geted V_PAS_ODLR_RBST get
getted V_PAS-DAT_ODLR_RBST get
geted V_PAS-DAT_ODLR_RBST get
getted V_PAS-P_ODLR_RBST get
geted V_PAS-P_ODLR_RBST get
getted V_PAS-PRT-T_ODLR_RBST get
geted V_PAS-PRT-T_ODLR_RBST get
geting V_PRP_OLR_RBST get
giged V_PST_OLR_RBST gig
giged V_PSP_OLR_RBST gig
giged V_PAS_ODLR_RBST gig
giging V_PRP_OLR_RBST gig
gived V_PSP_OLR_RBST give
gived V_PAS_ODLR_RBST give
gived V_PAS-DAT_ODLR_RBST give
gived V_PAS-P_ODLR_RBST give
gived V_PAS-PRT-T_ODLR_RBST give
glimmerred V_PST_OLR_RBST glimmer
glimmerred V_PSP_OLR_RBST glimmer
glimmerred V_PAS_ODLR_RBST glimmer
glimmerring V_PRP_OLR_RBST glimmer
glistenned V_PST_OLR_RBST glisten
glistenned V_PSP_OLR_RBST glisten
glistenned V_PAS_ODLR_RBST glisten
glistenning V_PRP_OLR_RBST glisten
glitterred V_PST_OLR_RBST glitter
glitterred V_PSP_OLR_RBST glitter
glitterred V_PAS_ODLR_RBST glitter
glitterring V_PRP_OLR_RBST glitter
glowerred V_PST_OLR_RBST glower
glowerred V_PSP_OLR_RBST glower
glowerred V_PAS_ODLR_RBST glower
glowerring V_PRP_OLR_RBST glower
goes NON_THIRD_SG_FIN_V_RBST go
gos V_3S-FIN_OLR_RBST go
goed V_PST_OLR_RBST go
goed V_PSP_OLR_RBST go
goed V_PAS-P_ODLR_RBST go
gone V_PST_OLR_RBST go
nevermatchform N_PL_OLR goldfish
goldfishes N_PL_OLR_RBST goldfish
nevermatchform N_PL_OLR goose
gooses N_PL_OLR_RBST goose
gossiped V_PST_OLR_RBST gossip
gossiped V_PSP_OLR_RBST gossip
gossiped V_PAS_ODLR_RBST gossip
got V_PST-IRREG_OLR get
gotten V_PST_OLR_RBST get
grandfatherred V_PST_OLR_RBST grandfather
grandfatherred V_PSP_OLR_RBST grandfather
grandfatherred V_PAS_ODLR_RBST grandfather
grandfatherred V_PAS-PRT-T_ODLR_RBST grandfather
grandfatherring V_PRP_OLR_RBST grandfather
greped V_PST_OLR_RBST grep
greped V_PSP_OLR_RBST grep
greped V_PAS_ODLR_RBST grep
greping V_PRP_OLR_RBST grep
grew V_PST-IRREG_OLR grow
grined V_PSP_OLR_RBST grin
grined V_PAS_ODLR_RBST grin
grining V_PRP_OLR_RBST grin
griped V_PST_OLR_RBST grip
griped V_PSP_OLR_RBST grip
griped V_PAS_ODLR_RBST grip
griping V_PRP_OLR_RBST grip
grited V_PST_OLR_RBST grit
grited V_PSP_OLR_RBST grit
grited V_PAS_ODLR_RBST grit
griting V_PRP_OLR_RBST grit
groked V_PST_OLR_RBST grok
groked V_PSP_OLR_RBST grok
groked V_PAS_ODLR_RBST grok
groking V_PRP_OLR_RBST grok
nevermatchform N_PL_OLR grouse
grouses N_PL_OLR_RBST grouse
growed V_PST_OLR_RBST grow
growed V_PSP_OLR_RBST grow
growed V_PAS_ODLR_RBST grow
grown V_PST_OLR_RBST grow
gumed V_PST_OLR_RBST gum
gumed V_PSP_OLR_RBST gum
gumed V_PAS_ODLR_RBST gum
gumed V_PAS-PRT-T_ODLR_RBST gum
guming V_PRP_OLR_RBST gum
guned V_PST_OLR_RBST gun
guned V_PSP_OLR_RBST gun
guned V_PAS_ODLR_RBST gun
guned V_PAS-PRT-T_ODLR_RBST gun
guning V_PRP_OLR_RBST gun
nevermatchform N_PL_OLR gunman
gunmans N_PL_OLR_RBST gunman
guted V_PST_OLR_RBST gut
guted V_PSP_OLR_RBST gut
guted V_PAS_ODLR_RBST gut
guted V_PAS-PRT-T_ODLR_RBST gut
guting V_PRP_OLR_RBST gut
nevermatchform N_PL_OLR half
halfs N_PL_OLR_RBST half
nevermatchform N_PL_OLR hangman
hangmans N_PL_OLR_RBST hangman
haved V_PST_OLR_RBST have
haved V_PSP_OLR_RBST have
haved V_PAS-P_ODLR_RBST have
haved V_PAS-PRT-T_ODLR_RBST have
hammerred V_PST_OLR_RBST hammer
hammerred V_PSP_OLR_RBST hammer
hammerred V_PAS_ODLR_RBST hammer
hammerred V_PAS-PRT-T_ODLR_RBST hammer
hammerring V_PRP_OLR_RBST hammer
hamperred V_PST_OLR_RBST hamper
hamperred V_PSP_OLR_RBST hamper
hamperred V_PAS_ODLR_RBST hamper
hamperring V_PRP_OLR_RBST hamper
handicaped V_PST_OLR_RBST handicap
handicaped V_PSP_OLR_RBST handicap
handicaped V_PAS_ODLR_RBST handicap
handicaping V_PRP_OLR_RBST handicap
haped V_PST_OLR_RBST hap
haped V_PSP_OLR_RBST hap
haped V_PAS_ODLR_RBST hap
haping V_PRP_OLR_RBST hap
happenned V_PST_OLR_RBST happen
happenned V_PSP_OLR_RBST happen
happenning V_PRP_OLR_RBST happen
harborred V_PST_OLR_RBST harbor
harborred V_PSP_OLR_RBST harbor
harborred V_PAS_ODLR_RBST harbor
harborring V_PRP_OLR_RBST harbor
hardenned V_PST_OLR_RBST harden
hardenned V_PSP_OLR_RBST harden
hardenned V_PAS_ODLR_RBST harden
hardenning V_PRP_OLR_RBST harden
has NON_THIRD_SG_FIN_V_RBST have
hastenned V_PST_OLR_RBST hasten
hastenned V_PSP_OLR_RBST hasten
hastenned V_PAS_ODLR_RBST hasten
hastenning V_PRP_OLR_RBST hasten
haves V_3S-FIN_OLR_RBST have
headquarterred V_PST_OLR_RBST headquarter
headquarterred V_PSP_OLR_RBST headquarter
headquarterred V_PAS_ODLR_RBST headquarter
headquarterring V_PRP_OLR_RBST headquarter
heard V_PST_SCOMP_OLR_RBST hear
heared V_PST_OLR_RBST hear
heared V_PSP_OLR_RBST hear
heared V_PAS_ODLR_RBST hear
heared V_PAS-PRT-T_ODLR_RBST hear
hectorred V_PST_OLR_RBST hector
hectorred V_PSP_OLR_RBST hector
hectorred V_PAS_ODLR_RBST hector
hectorring V_PRP_OLR_RBST hector
heightenned V_PAS_ODLR_RBST heighten
heightenned V_PST_OLR_RBST heighten
heightenned V_PSP_OLR_RBST heighten
heightenning V_PRP_OLR_RBST heighten
held V_PST_SCOMP_OLR_RBST hold
nevermatchform N_PL_OLR herdsman
herdsmans N_PL_OLR_RBST herdsman
nevermatchform N_PL_OLR hero
heros N_PL_OLR_RBST hero
nevermatchform N_PL_OLR herring
herrings N_PL_OLR_RBST herring
hewn V_PST_OLR_RBST hew
hidden V_PST_OLR_RBST hide
nevermatchform N_PL_OLR highwayman
highwaymans N_PL_OLR_RBST highwayman
holded V_PST_OLR_RBST hold
holded V_PSP_OLR_RBST hold
holded V_PAS_ODLR_RBST hold
holded V_PAS-P_ODLR_RBST hold
holded V_PAS-PRT-T_ODLR_RBST hold
hid V_PST-IRREG_OLR hide
hided V_PST_OLR_RBST hide
hided V_PSP_OLR_RBST hide
hided V_PAS_ODLR_RBST hide
hided V_PAS-P_ODLR_RBST hide
hided V_PAS-PRT-T_ODLR_RBST hide
hinderred V_PST_OLR_RBST hinder
hinderred V_PSP_OLR_RBST hinder
hinderred V_PAS_ODLR_RBST hinder
hinderring V_PRP_OLR_RBST hinder
hitted V_PST_OLR_RBST hit
hited V_PST_OLR_RBST hit
hitted V_PSP_OLR_RBST hit
hited V_PSP_OLR_RBST hit
hitted V_PAS_ODLR_RBST hit
hited V_PAS_ODLR_RBST hit
hitted V_PAS-PRT-T_ODLR_RBST hit
hited V_PAS-PRT-T_ODLR_RBST hit
hiting V_PRP_OLR_RBST hit
hoged V_PST_OLR_RBST hog
hoged V_PSP_OLR_RBST hog
hoged V_PAS_ODLR_RBST hog
hoging V_PRP_OLR_RBST hog
hollerred V_PST_OLR_RBST holler
hollerred V_PSP_OLR_RBST holler
hollerred V_PAS_ODLR_RBST holler
hollerring V_PRP_OLR_RBST holler
holsterred V_PST_OLR_RBST holster
holsterred V_PSP_OLR_RBST holster
holsterred V_PAS_ODLR_RBST holster
holsterring V_PRP_OLR_RBST holster
honorred V_PST_OLR_RBST honor
honorred V_PSP_OLR_RBST honor
honorred V_PAS_ODLR_RBST honor
honorring V_PRP_OLR_RBST honor
nevermatchform N_PL_OLR hoof
hoofs N_PL_OLR_RBST hoof
nevermatchform N_PL_OLR horsepower
horsepowers N_PL_OLR_RBST horsepower
hoted V_PST_OLR_RBST hot
hoted V_PSP_OLR_RBST hot
hoted V_PAS_ODLR_RBST hot
hoting V_PRP_OLR_RBST hot
hoverred V_PST_OLR_RBST hover
hoverred V_PSP_OLR_RBST hover
hoverred V_PAS_ODLR_RBST hover
hoverring V_PRP_OLR_RBST hover
hucksterred V_PST_OLR_RBST huckster
hucksterred V_PSP_OLR_RBST huckster
hucksterred V_PAS_ODLR_RBST huckster
hucksterring V_PRP_OLR_RBST huckster
huged V_PST_OLR_RBST hug
huged V_PSP_OLR_RBST hug
huged V_PAS_ODLR_RBST hug
huging V_PRP_OLR_RBST hug
humed V_PST_OLR_RBST hum
humed V_PSP_OLR_RBST hum
humed V_PAS_ODLR_RBST hum
huming V_PRP_OLR_RBST hum
humorred V_PST_OLR_RBST humor
humorred V_PSP_OLR_RBST humor
humorred V_PAS_ODLR_RBST humor
humorring V_PRP_OLR_RBST humor
