decrease_v2,danf,0,2003-11-01 00:00:00+00,v_unacc_le,decrease,decrease,,"_decrease_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dedicate_v1,danf,0,2003-11-01 00:00:00+00,v_ditrans_le,dedicate,dedicate,,"_dedicate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deduction_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,deduction,deduction,,"_deduction_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deduct_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,deduct,deduct,,"_deduct_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deep_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,deep,deep,,"_deep_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deepen_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,deepen,deepen,,"_deepen_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deeply_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,deeply,deeply,,"_deeply_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deeply_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,deeply,deeply,,"_deeply_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deer_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,deer,deer,,"_deer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
default_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,default,default,,"_default_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
default_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,default,default,,"_default_v_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
default_v2,danf,0,2003-11-01 00:00:00+00,v_unerg_le,default,default,,"_default_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
defeat_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,defeat,defeat,,"_defeat_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
defective_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,defective,defective,,"_defective_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
defect_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,defect,defect,,"_defect_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
defence_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,defence,defence,,"_defence_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
defer_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,defer,defer,,"_defer_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deficit_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,deficit,deficit,,"_deficit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
define_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,define,define,,"_define_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
definite_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,definite,definite,,"_definite_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
definitely_adv1,danf,0,2003-11-01 00:00:00+00,adv_vp_aux_le,definitely,definitely,,"_definitely_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
definitely_adv2,danf,0,2003-11-01 00:00:00+00,adv_s_pre_le,definitely,definitely,,"_definitely_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
definitely_adv3,danf,0,2003-11-01 00:00:00+00,adv_negmod_le,definitely,definitely,,"_definitely_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
definitive_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,definitive,definitive,,"_definitive_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
definitively,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,definitively,definitively,,"_definitively_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
degree_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,degree,degree,,"_degree_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deign_v1,danf,0,2003-11-01 00:00:00+00,v_subj_equi_le,deign,deign,,"_deign_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deja_vu_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,deja vu,vu,,"_deja+vu_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delaware_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,delaware,delaware,,,,,"delaware",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delaware_n2,danf,0,2003-11-01 00:00:00+00,n_proper_abb_le,de,de,,,,,"delaware",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delayed_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,delayed,delayed,,"_delayed_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delay_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,delay,delay,,"_delay_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delay_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,delay,delay,,"_delay_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delete_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,delete,delete,,"_delete_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delicious_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,delicious,delicious,,"_delicious_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deliciously_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,deliciously,deliciously,,"_deliciously_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delighted_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,delighted,delighted,,"_delighted_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delightful_adj,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,delightful,delightful,,"_delightful_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delightfully_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,delightfully,delightfully,,"_delightfully_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delight_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,delight,delight,,"_delight_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deliverable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,deliverable,deliverable,,"_deliverable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deliver_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,deliver,deliver,,"_deliver_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deliver_v2,danf,0,2003-11-01 00:00:00+00,v_to_trans*_le,deliver,deliver,,"_deliver_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delivery_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,delivery,delivery,,"_delivery_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dell_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dell,dell,,,,,"dell",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delta_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,delta,delta,,"_delta_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
delude_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,delude,delude,,"_delude_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deluge_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,deluge,deluge,,"_deluge_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deluge_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,deluge,deluge,,"_deluge_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demanding_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,demanding,demanding,,"_demanding_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demand_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,demand,demand,,"_demand_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demand_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,demand,demand,,"_demand_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demand_v2,danf,0,2003-11-01 00:00:00+00,v_cp_prop_non_trans_le,demand,demand,,"_demand_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demand_v3,danf,0,2003-11-01 00:00:00+00,v_subj_equi_le,demand,demand,,"_demand_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demand_v4,danf,0,2003-11-01 00:00:00+00,v_cp_subj_le,demand,demand,,"_demand_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
democratic_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,democratic,democratic,,"_democratic_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
democrat_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,democrat,democrat,,"_democrat_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demo_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,demo,demo,,"_demo_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
demo_v1,danf,0,2003-11-01 00:00:00+00,v_to*_trans_le,demo,demo,,"_demo_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
denmark_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,denmark,denmark,,,,,"denmark",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
denny_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,denny,denny,,,,,"denny",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
denominator_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,denominator,denominator,,"_denominator_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dense_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,dense,dense,,"_dense_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
densely_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,densely,densely,,"_densely_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dental_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,dental,dental,,"_dental_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dental_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dental,dental,,"_dental_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dentist_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dentist,dentist,,"_dentist_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dentists_a1,danf,0,2003-11-01 00:00:00+00,adj_compound_le,dentist 's,'s,,"_dentist_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dentists_a2,danf,0,2003-11-01 00:00:00+00,adj_compound_le,dentists ',',,"_dentist_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
denver_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,denver,denver,,,,,"denver",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deny_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,deny,deny,,"_deny_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deny_v2,danf,0,2003-11-01 00:00:00+00,v_cp_prop_non_trans_le,deny,deny,,"_deny_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
departmental_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,departmental,departmental,,"_departmental_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
department_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,department,department,,"_department_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
departure_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,departure,departure,,"_departure_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
depart_v2,danf,0,2003-11-01 00:00:00+00,v_unerg_le,depart,depart,,"_depart_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dependable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,dependable,dependable,,"_dependable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dependence_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dependence,dependence,,"_dependence_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dependent_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,dependent,dependent,,"_dependent_j_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dependent_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dependent,dependent,,"_dependent_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
depending_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,depending,depending,,"_depending_j_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
depend_on_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,depend,depend,,"_depend_v_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deposit_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,deposit,deposit,,"_deposit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deposit_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,deposit,deposit,,"_deposit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deposit_v2,danf,0,2003-11-01 00:00:00+00,v_np_prep_trans_le,deposit,deposit,,"_deposit_v_rel",,,,,,_into_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
dept_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dept,dept,,"_department_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deregulate_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,deregulate,deregulate,,"_deregulate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
derive_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,derive,derive,,"_derive_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
derive_v2,danf,0,2003-11-01 00:00:00+00,v_np*_prep_trans_le,derive,derive,,"_derive_v_rel",,,,,,_from_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
der-talismann_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,der talismann,talismann,,,,,"der-talismann",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
describe_v1,danf,0,2003-11-01 00:00:00+00,v_to*_trans_le,describe,describe,,"_describe_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
description_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,description,description,,"_description_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deserve_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,deserve,deserve,,"_deserve_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
designation_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,designation,designation,,"_designation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
designer_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,designer,designer,,"_designer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
design_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,design,design,,"_design_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
design_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,design,design,,"_design_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desirable_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,desirable,desirable,,"_desirable_j_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desire_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,desire,desire,,"_desire_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desire_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,desire,desire,,"_desire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desire_v2,danf,0,2003-11-01 00:00:00+00,v_subj_equi_le,desire,desire,,"_desire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desire_v3,danf,0,2003-11-01 00:00:00+00,v_cp_prop_non_trans_le,desire,desire,,"_desire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desk_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,desk,desk,,"_desk_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desktop_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,desktop,desktop,,"_desktop_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
despair_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,despair,despair,,"_despair_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
despair_of_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,despair,despair,,"_despair_v_of_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
despair_v1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,despair,despair,,"_despair_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desperate_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,desperate,desperate,,"_desperate_j_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
desperately_isect,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,desperately,desperately,,"_desperately_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
despise_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,despise,despise,,"_despise_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
despite,danf,0,2003-11-01 00:00:00+00,p_le,despite,despite,,_despite_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
destination_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,destination,destination,,"_destination_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
destroy_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,destroy,destroy,,"_destroy_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
destruction_n1,danf,0,2003-11-01 00:00:00+00,n_mass_ppcomp_le,destruction,destruction,,"_destruction_n_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
detailed_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,detailed,detailed,,"_detailed_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
detail_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,detail,detail,,"_detail_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
detail_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,detail,detail,,"_detail_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
detector_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,detector,detector,,"_detector_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
detect_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,detect,detect,,"_detect_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
determined_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,determined,determined,,"_determined_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
determine_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,determine,determine,,"_determine_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
determine_v2,danf,0,2003-11-01 00:00:00+00,v_cp_fin_inf_non_trans_le,determine,determine,,"_determine_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
detour_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,detour,detour,,"_detour_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
detroit_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,detroit,detroit,,,,,"detroit",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deutsche_mark_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,deutsche mark,mark,,"_deutschmark_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deutschmark_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,deutschmark,deutschmark,,"_deutschmark_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deutschmark_n2,danf,0,2003-11-01 00:00:00+00,n_intr_le,deutsch mark,mark,,"_deutschmark_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
developer_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,developer,developer,,"_developer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
development_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,development,development,,"_development_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
develop_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,develop,develop,,"_develop_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
develop_v2,danf,0,2003-11-01 00:00:00+00,v_unacc_le,develop,develop,,"_develop_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
deviation_n1,danf,0,2003-11-01 00:00:00+00,n_ppcomp_le,deviation,deviation,,"_deviation_n_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
device_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,device,device,,"_device_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
device_title,danf,0,2003-11-01 00:00:00+00,n_title_le,device,device,,"_device_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
devil_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,devil,devil,,"_devil_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
devito,danf,0,2003-11-01 00:00:00+00,n_proper_le,devito,devito,,,,,"devito",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
devote_v1,danf,0,2003-11-01 00:00:00+00,v_to_trans_le,devote,devote,,"_devote_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dewitt_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dewitt,dewitt,,,,,"dewitt",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dfki_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dfki,dfki,,,,,"dfki",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dfki_n2,danf,0,2003-11-01 00:00:00+00,n_intr_named_le,dfki,dfki,,,,,"dfki",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dfki_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,dfki,dfki,,,,,"dfki",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dgfs_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,dgfs,dgfs,,,,,"dgfs",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dhl_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dhl,dhl,,,,,"dhl",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dialog_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dialog,dialog,,"_dialogue_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dialogue_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dialogue,dialogue,,"_dialogue_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dial_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,dial,dial,,"_dial_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diamond_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,diamond,diamond,,"_diamond_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diary_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,diary,diary,,"_diary_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dictionary_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,dictionary,dictionary,,"_dictionary_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
did1_neg_1,danf,0,2003-11-01 00:00:00+00,va_do_neg_past_le,didn't,didn't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
did1_neg_2,danf,0,2003-11-01 00:00:00+00,va_do_neg_past_le,didn 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
did1_pos,danf,0,2003-11-01 00:00:00+00,va_did_le,did,did,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diepholz_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,diepholz,diepholz,,,,,"diepholz",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diet_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,diet,diet,,"_diet_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
die_v1,danf,0,2003-11-01 00:00:00+00,v_unacc_le,die,die,,"_die_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
difference_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,difference,difference,,"_difference_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
different_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,different,different,,"_different_j_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
differential_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,differential,differential,,"_differential_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
differently,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,differently,differently,,"_differently_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
differ_from_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,differ,differ,,"_differ_v_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
differ_v2,danf,0,2003-11-01 00:00:00+00,v_unerg_le,differ,differ,,"_differ_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
