dualband_n1,danf,0,2004-05-01 13:54:28.935405-07,n_intr_le,dual band,band,con,"_dual+band_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dualband_n2,danf,0,2004-05-01 13:54:17.860058-07,n_intr_le,dual - band,band,con,"_dual+band_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dualmode_n1,danf,0,2004-05-01 13:54:08.103016-07,n_intr_le,dual mode,mode,con,"_dual+mode_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dualmode_n2,danf,0,2004-05-01 13:54:15.556243-07,n_intr_le,dual - mode,mode,con,"_dual+mode_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dubai_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,dubai,dubai,con,,,,"dubai",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dubliner_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,dubliner,dubliner,con,,,,"dubliner",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duck_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,duck,duck,con,"_duck_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duck_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,duck,duck,con,"_duck_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dude_root_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,dude,dude,con,,,,"dude",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dude_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,dude,dude,con,,,,"dude",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duderstadt_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,duderstadt,duderstadt,con,,,,"duderstadt",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duderstadt_n1,danf,1,2004-07-12 04:46:45.441386-07,n_proper_city_le,duderstadt,duderstadt,con,,,,"duderstadt",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dudes_root_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,dudes,dudes,con,,,,"dudes",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dudes_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,dudes,dudes,con,,,,"dudes",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
due_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,due,due,con,"_due_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
due_date_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,due date,date,con,"_due+date_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duel_n1,danf,0,2003-12-09 07:37:44.487618-08,n_intr_le,duel,duel,con,"_duel_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
duel_v1,danf,0,2003-12-09 07:37:25.326354-08,v_np*_trans_le,duel,duel,con,"_drug_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
duesseldorf_nd,danf,0,2003-10-31 16:00:00-08,n_proper_le,duesseldorf,duesseldorf,con,,,,"duesseldorf",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duesseldorf_nd,danf,1,2004-07-12 04:45:49.202717-07,n_proper_city_le,duesseldorf,duesseldorf,con,,,,"duesseldorf",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
due_to_p,danf,0,2003-10-31 16:00:00-08,p_le,due to,to,con,_due+to_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duff_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,duff,duff,con,"_duff_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duisburg_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,duisburg,duisburg,con,,,,"duisburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duisburg_n1,danf,1,2004-07-12 04:43:33.141748-07,n_proper_city_le,duisburg,duisburg,con,,,,"duisburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duller,danf,0,2004-04-05 21:41:50.886069-07,adj_comp_le,duller,duller,con,"_dull_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dullest_a1,danf,0,2004-04-05 21:45:35.191714-07,adj_superl_le,dullest,dullest,con,"_dull_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dullest_a1_prd,danf,0,2004-04-05 21:42:17.513872-07,adj_superl_prd_le,the dullest,dullest,con,"_dull_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dull_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,dull,dull,con,"_dull_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dumb_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,dumb,dumb,con,"_dumb_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dummy_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,dummy,dummy,con,"_dummy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dump_n1,danf,0,2004-04-05 21:42:10.306752-07,n_intr_le,dump,dump,con,"_dump_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dump_v1,danf,0,2004-04-05 21:43:56.637775-07,v_np_prep_trans_dors_le,dump,dump,con,"_dump_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dump_v2,danf,0,2004-04-05 21:46:32.354284-07,v_np_trans_le,dump,dump,con,"_dump_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duplicate_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,duplicate,duplicate,con,"_duplicate_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duplicate_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,duplicate,duplicate,con,"_duplicate_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duplicate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,duplicate,duplicate,con,"_duplicate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
durable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,durable,durable,con,"_durable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duration_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,duration,duration,con,"_duration_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
during,danf,0,2003-10-31 16:00:00-08,p_le,during,during,con,_during_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dusk,danf,0,2003-10-31 16:00:00-08,n_hour_le,dusk,dusk,con,,,,"dusk",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dusseldorf_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,dusseldorf,dusseldorf,con,,,,"dusseldorf",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dusseldorf_n1,danf,1,2004-07-12 04:43:30.392943-07,n_proper_city_le,dusseldorf,dusseldorf,con,,,,"dusseldorf",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dusting_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,dusting,dusting,con,"_dusting_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dust_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,dust,dust,con,"_dust_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dust_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,dust,dust,con,"_dust_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dutch_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,dutch,dutch,con,"_dutch_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dutch_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,dutch,dutch,con,,,,"dutch",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dutch_n2,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,dutch,dutch,con,"_dutch_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
duty_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,duty,duty,con,"_duty_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dvd_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,dvd,dvd,con,"_dvd_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dwarf_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,dwarf,dwarf,con,"_dwarf_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dwarf_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,dwarf,dwarf,con,"_dwarf_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dye_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,dye,dye,con,"_dye_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dye_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,dye,dye,con,"_dye_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dye_v2,danf,0,2003-10-31 16:00:00-08,v_obj_equi_prd_le,dye,dye,con,"_dye_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dylan_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,dylan,dylan,con,,,,"dylan",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dynabook_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,dynabook,dynabook,con,"_dynabook_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dynasty_n1,danf,0,2003-12-09 07:46:14.707544-08,n_intr_le,dynasty,dynasty,con,"_dynasty_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
each,danf,0,2003-10-31 16:00:00-08,det_part_sg_le,each,each,voc,_each_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
each_other,danf,0,2003-10-31 16:00:00-08,n_recip_pro_le,each other,other,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eager_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,eager,eager,voc,"_eager_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eager_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_equi_le,eager,eager,voc,"_eager_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earlier_a1,danf,0,2003-10-31 16:00:00-08,adj_comp_le,earlier,earlier,voc,"_early_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earlier_adv,danf,0,2003-10-31 16:00:00-08,n_comp_adv_le,earlier,earlier,voc,_time_n_rel,,"_early_a_rel",,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earliest_a1,danf,0,2003-10-31 16:00:00-08,adj_superl_le,earliest,earliest,voc,"_early_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earliest_a1_prd,danf,0,2003-10-31 16:00:00-08,adj_superl_prd_le,the earliest,earliest,con,"_early_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
early_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,early,early,voc,"_early_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
early_adv,danf,0,2003-10-31 16:00:00-08,n_adv_wspec_le,early,early,voc,_time_n_rel,,"_early_a_rel",,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
early_adv,danf,1,2003-11-30 05:44:08.329511-08,n_adv_tm_le,early,early,voc,_time_n_rel,,"_early_a_rel",,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
early_adv,danf,2,2004-05-04 17:48:15.403137-07,n_adv_tm_unsp_le,early,early,voc,_time_n_rel,,"_early_a_rel",,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ear_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,ear,ear,voc,"_ear_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earnest_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,earnest,earnest,voc,"_earnest_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earn_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,earn,earn,voc,"_earn_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earthly_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,earthly,earthly,voc,"_earthly_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
earth_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,earth,earth,voc,,,,"earth",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ease_n1,danf,0,2003-10-31 16:00:00-08,n_mass_ppcomp_le,ease,ease,voc,"_ease_n_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ease_v1,danf,0,2003-10-31 16:00:00-08,v_prep_dir_le,ease,ease,voc,"_ease_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easier_a1,danf,0,2003-10-31 16:00:00-08,adj_comp_le,easier,easier,voc,"_easy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easier_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_le,easier,easier,voc,"_easier_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easier_a3,danf,0,2003-10-31 16:00:00-08,adj_tough_atrans_le,easier,easier,voc,"_easier_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easiest,danf,0,2003-10-31 16:00:00-08,adj_superl_le,easiest,easiest,voc,"_easy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easiest_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_le,easiest,easiest,voc,"_easiest_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easiest_a3,danf,0,2003-10-31 16:00:00-08,adj_tough_atrans_le,easiest,easiest,voc,"_easiest_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easiest_prd,danf,0,2003-10-31 16:00:00-08,adj_superl_prd_le,the easiest,easiest,con,"_easy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easily_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,easily,easily,voc,"_easy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
east_a1,danf,0,2003-10-31 16:00:00-08,adj_trans_le,east,east,voc,"_east_a_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easter,danf,0,2003-10-31 16:00:00-08,n_holiday_le,easter,easter,voc,,,,"easter",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easterly_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,easterly,easterly,voc,"_easterly_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easter_monday,danf,0,2003-10-31 16:00:00-08,n_holiday_le,easter monday,monday,voc,,,,"easter_monday",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eastern_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,eastern,eastern,voc,"_eastern_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easternmost_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,easternmost,easternmost,voc,"_easternmost_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easter_sunday,danf,0,2003-10-31 16:00:00-08,n_holiday_le,easter sunday,sunday,voc,,,,"easter_sunday",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easter_weekend,danf,0,2003-10-31 16:00:00-08,n_holiday_le,easter weekend,weekend,voc,,,,"easter_weekend",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
east_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,east,east,voc,"_east_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
east_n2,danf,0,2003-10-31 16:00:00-08,n_adv_pl_le,east,east,voc,_place_n_rel,,_east_a_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
east_palo_alto_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,east palo alto,alto,voc,,,,"east_palo_alto",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
east_palo_alto_n1,danf,1,2004-07-12 04:45:08.907859-07,n_proper_city_le,east palo alto,alto,voc,,,,"east_palo_alto",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
east_timor_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,east timor,timor,voc,,,,"east_timor",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eastward_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,eastward,eastward,voc,"_eastward_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eastward_n1,danf,0,2003-10-31 16:00:00-08,n_adv_event_le,eastward,eastward,voc,_place_n_rel,,_eastward_a_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eastwards_n1,danf,0,2003-10-31 16:00:00-08,n_adv_event_le,eastwards,eastwards,voc,_place_n_rel,,_eastward_a_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easy_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,easy,easy,voc,"_easy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easy_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_le,easy,easy,voc,"_easy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
easy_a3,danf,0,2003-10-31 16:00:00-08,adj_tough_atrans_le,easy,easy,voc,"_easy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eat1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,eat,eat,voc,"_eat_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eatery_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,eatery,eatery,voc,"_eatery_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eaton_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,eaton,eaton,voc,,,,"eaton",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eavesdrop_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,eavesdrop,eavesdrop,voc,"_eavesdrop_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ebags_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,e bags,bags,voc,,,,"e-bags",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ebags_n2,danf,0,2003-10-31 16:00:00-08,n_proper_le,e bag,bag,voc,,,,"e-bags",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ebb_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,ebb,ebb,voc,"_ebb_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
echo_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,echo,echo,voc,"_echo_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
echo_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,echo,echo,voc,"_echo_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eco_friendly_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,eco friendly,friendly,voc,"_eco+friendly_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ecological_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,ecological,ecological,voc,"_ecological_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ecologically,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,ecologically,ecologically,voc,"_ecological_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ecommerce_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,ecommerce,ecommerce,voc,"_ecommerce_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ecommerce_n2,danf,0,2003-10-31 16:00:00-08,n_mass_le,e commerce,commerce,voc,"_ecommerce_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
economic_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,economic,economic,voc,"_economic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
economical_adj,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,economical,economical,voc,"_economical_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
economically_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,economically,economically,voc,"_economical_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
economize_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,economize,economize,voc,"_economize_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
economy_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,economy,economy,voc,"_economy_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ecu_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,ecu,ecu,voc,"_ecu_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eden_n1,danf,0,2004-04-05 21:44:11.130945-07,n_proper_le,eden,eden,voc,,,,"eden",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
edgar_n1,danf,0,2003-12-09 07:42:50.653624-08,n_proper_le,edgar,edgar,voc,,,,"edgar",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
edge_i_n1,danf,0,2004-04-05 21:41:55.916108-07,n_bare_nomod_le,edge,edge,voc,"_edge_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
edge_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,edge,edge,voc,"_edge_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
edible_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,edible,edible,voc,"_edible_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
edinburgh_n1,danf,0,2004-07-12 04:45:59.488029-07,n_proper_city_le,edinburgh,edinburgh,voc,,,,"edinburgh",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
edison_n1,danf,0,2003-12-09 07:41:03.249552-08,n_proper_le,edison,edison,voc,,,,"edison",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
edit_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,edit,edit,voc,"_edit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
edit_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,edit,edit,voc,"_edit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
edmonton_n1,danf,0,2003-12-09 07:41:28.791058-08,n_proper_le,edmonton,edmonton,voc,,,,"edmonton",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
edmonton_n1,danf,1,2004-07-12 04:44:39.94702-07,n_proper_city_le,edmonton,edmonton,voc,,,,"edmonton",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
educate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,educate,educate,voc,"_educate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
educational_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,educational,educational,voc,"_educational_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
education_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,education,education,voc,"_education_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
effective_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,effective,effective,voc,"_effective_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
effectively_scop,danf,0,2003-10-31 16:00:00-08,adv_le,effectively,effectively,voc,"_effective_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
effect_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,effect,effect,voc,"_effect_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
efficiency_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,efficiency,efficiency,voc,"_efficiency_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
efficient_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,efficient,efficient,voc,"_efficient_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
efficiently_a1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,efficiently,efficiently,voc,"_efficient_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
effing_deg,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_v_le,effing,effing,voc,"_effing_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
effort_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,effort,effort,voc,"_effort_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eggers_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,eggers,eggers,voc,,,,"eggers",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
egg_n1,danf,0,2003-12-09 07:47:04.484885-08,n_intr_le,egg,egg,voc,"_egg_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
egoistically,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,egoistically,egoistically,voc,"_egoistical_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
egoistic_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,egoistic,egoistic,voc,"_egoistic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eh_root,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,eh,eh,voc,,,,"eh",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eight,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_card_one_le,eight,eight,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eight_c,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_card_wcomps_one_le,eight,eight,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eight_day,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,eight,eight,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eight_day_num,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,8,8,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eight_day_num_ersatz,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,digits8ersatz,digits8ersatz,con,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eightdigitordersatz,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_ord_six_le,eightdigitordersatz,eightdigitordersatz,voc,const_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
