"
seamen PLUR_NOUN_ORULE seaman
seen PSP_VERB_ORULE see
seen PASSIVE_ORULE see
seen CP_PASSIVE_ORULE see
selves PLUR_NOUN_ORULE self
sent PAST_VERB_ORULE send
sent PSP_VERB_ORULE send
sent PASSIVE_ORULE send
sent DATIVE_PASSIVE_ORULE send
series PLUR_NOUN_ORULE series
set PAST_VERB_ORULE set
set PSP_VERB_ORULE set
set PASSIVE_ORULE set
severed PAST_VERB_ORULE sever
severed PSP_VERB_ORULE sever
severed PASSIVE_ORULE sever
severing PRP_VERB_ORULE sever
shaken PSP_VERB_ORULE shake
shaken PASSIVE_ORULE shake
shaven PSP_VERB_ORULE shave
shaven PASSIVE_ORULE shave
sheaves PLUR_NOUN_ORULE sheaf
shed PAST_VERB_ORULE shed
shed PSP_VERB_ORULE shed
shed PASSIVE_ORULE shed
sheep PLUR_NOUN_ORULE sheep
sheltered PAST_VERB_ORULE shelter
sheltered PSP_VERB_ORULE shelter
sheltered PASSIVE_ORULE shelter
sheltering PRP_VERB_ORULE shelter
shelves PLUR_NOUN_ORULE shelf
shortened PAST_VERB_ORULE shorten
shortened PSP_VERB_ORULE shorten
shortened PASSIVE_ORULE shorten
shortening PRP_VERB_ORULE shorten
shook PAST_VERB_ORULE shake
shorn PSP_VERB_ORULE shear
shorn PASSIVE_ORULE shear
shot PAST_VERB_ORULE shoot
shot PSP_VERB_ORULE shoot
shot PASSIVE_ORULE shoot
shown PSP_VERB_ORULE show
shown PASSIVE_ORULE show
shown DATIVE_PASSIVE_ORULE show
shrank PAST_VERB_ORULE shrink
shrimp PLUR_NOUN_ORULE shrimp
shrunk PAST_VERB_ORULE shrink
shrunk PSP_VERB_ORULE shrink
shrunk PASSIVE_ORULE shrink
shrunken PAST_VERB_ORULE shrink
shrunken PSP_VERB_ORULE shrink
shrunken PASSIVE_ORULE shrink
shut PAST_VERB_ORULE shut
shut PSP_VERB_ORULE shut
shut PASSIVE_ORULE shut
skr PLUR_NOUN_ORULE skr
slept PAST_VERB_ORULE sleep
slept PSP_VERB_ORULE sleep
slid PAST_VERB_ORULE slide
slid PSP_VERB_ORULE slide
slid PASSIVE_ORULE slide
slung PAST_VERB_ORULE sling
slung PSP_VERB_ORULE sling
slung PASSIVE_ORULE sling
slunk PAST_VERB_ORULE slink
slunk PSP_VERB_ORULE slink
soldiery PLUR_NOUN_ORULE soldiery
sonys PLUR_NOUN_ORULE sony
sought PAST_VERB_ORULE seek
sought PSP_VERB_ORULE seek
sought PASSIVE_ORULE seek
solaria PLUR_NOUN_ORULE solarium
solariums PLUR_NOUN_ORULE solarium
sold PAST_VERB_ORULE sell
sold PSP_VERB_ORULE sell
sold PASSIVE_ORULE sell
sold DATIVE_PASSIVE_ORULE sell
species PLUR_NOUN_ORULE species
specifics PLUR_NOUN_ORULE specifics
spectra PLUR_NOUN_ORULE spectrum
spent PAST_VERB_ORULE spend
spent PSP_VERB_ORULE spend
spent PASSIVE_ORULE spend
sperm PLUR_NOUN_ORULE sperm
split PAST_VERB_ORULE split
split PSP_VERB_ORULE split
split PASSIVE_ORULE split
spoke PAST_VERB_ORULE speak
spoken PSP_VERB_ORULE speak
spoken PASSIVE_ORULE speak
sportsmen PLUR_NOUN_ORULE sportsman
sprang PAST_VERB_ORULE spring
spread PAST_VERB_ORULE spread
spread PSP_VERB_ORULE spread
spread PASSIVE_ORULE spread
sprung PSP_VERB_ORULE spring
sprung PASSIVE_ORULE spring
spun PAST_VERB_ORULE spin
spun PSP_VERB_ORULE spin
spun PASSIVE_ORULE spin
staffs PLUR_NOUN_ORULE staff
staff PLUR_NOUN_ORULE staff
staggered PAST_VERB_ORULE stagger
staggered PSP_VERB_ORULE stagger
staggering PRP_VERB_ORULE stagger
stunk PSP_VERB_ORULE stink
stank PAST_VERB_ORULE stink
sterling PLUR_NOUN_ORULE sterling
stigmata PLUR_NOUN_ORULE stigma
stomachs PLUR_NOUN_ORULE stomach
stole PAST_VERB_ORULE steal
stolen PSP_VERB_ORULE steal
stolen PASSIVE_ORULE steal
stood PAST_VERB_ORULE stand
stood PSP_VERB_ORULE stand
strata PLUR_NOUN_ORULE stratum
strengthened PAST_VERB_ORULE strengthen
strengthened PSP_VERB_ORULE strengthen
strengthened PASSIVE_ORULE strengthen
strengthening PRP_VERB_ORULE strengthen
strewn PSP_VERB_ORULE strew
strewn PASSIVE_ORULE strew
striven PSP_VERB_ORULE strive
strove PAST_VERB_ORULE strive
struck PAST_VERB_ORULE strike
struck PSP_VERB_ORULE strike
struck PASSIVE_ORULE strike
strung PAST_VERB_ORULE string
strung PSP_VERB_ORULE string
strung PASSIVE_ORULE string
stuck PAST_VERB_ORULE stick
stuck PSP_VERB_ORULE stick
stuck PASSIVE_ORULE stick
subgenera PLUR_NOUN_ORULE subgenus
substrata PLUR_NOUN_ORULE substratum
suffered PAST_VERB_ORULE suffer
suffered PSP_VERB_ORULE suffer
suffering PRP_VERB_ORULE suffer
summoned PAST_VERB_ORULE summon
summoned PSP_VERB_ORULE summon
summoned PASSIVE_ORULE summon
summoning PRP_VERB_ORULE summon
summons PLUR_NOUN_ORULE summons
sung PSP_VERB_ORULE sing
sung PASSIVE_ORULE sing
sung DATIVE_PASSIVE_ORULE sing
sunk PSP_VERB_ORULE sink
sunk PASSIVE_ORULE sink
superficies PLUR_NOUN_ORULE superficies
surpluses PLUR_NOUN_ORULE surplus
swam PAST_VERB_ORULE swim
swept PAST_VERB_ORULE sweep
swept PSP_VERB_ORULE sweep
swept PASSIVE_ORULE sweep
swore PAST_VERB_ORULE swear
sworn PSP_VERB_ORULE swear
sworn CP_PASSIVE_ORULE swear
swung PSP_VERB_ORULE swing
swung PASSIVE_ORULE swing
swung PAST_VERB_ORULE swing
swum PSP_VERB_ORULE swim
synopses PLUR_NOUN_ORULE synopsis
syntheses PLUR_NOUN_ORULE synthesis
tabs PLUR_NOUN_ORULE tabs
taiwanese PLUR_NOUN_ORULE taiwanese
taken PSP_VERB_ORULE take
taken PASSIVE_ORULE take
taken DATIVE_PASSIVE_ORULE take
tapered PAST_VERB_ORULE taper
tapered PSP_VERB_ORULE taper
tapered PASSIVE_ORULE taper
tapering PRP_VERB_ORULE taper
taught PAST_VERB_ORULE teach
taught PSP_VERB_ORULE teach
taught PASSIVE_ORULE teach
taught DATIVE_PASSIVE_ORULE teach
teeth PLUR_NOUN_ORULE tooth
testes PLUR_NOUN_ORULE testis
theses PLUR_NOUN_ORULE thesis
thieves PLUR_NOUN_ORULE thief
thought PAST_VERB_ORULE think
thought PSP_VERB_ORULE think
thought PASSIVE_ORULE think
thought CP_PASSIVE_ORULE think
thousands PLUR_NOUN_ORULE thousands
threw PAST_VERB_ORULE throw
throve PAST_VERB_ORULE thrive
thrown PSP_VERB_ORULE throw
thrown PASSIVE_ORULE throw
thrust PAST_VERB_ORULE thrust
thrust PSP_VERB_ORULE thrust
thrust PASSIVE_ORULE thrust
told PAST_VERB_ORULE tell
told PSP_VERB_ORULE tell
told PASSIVE_ORULE tell
told CP_PASSIVE_ORULE tell
told DATIVE_PASSIVE_ORULE tell
tomatoes PLUR_NOUN_ORULE tomato
took PAST_VERB_ORULE take
tore PAST_VERB_ORULE tear
torn PSP_VERB_ORULE tear
torn PASSIVE_ORULE tear
torpedoes PLUR_NOUN_ORULE torpedo
towered PAST_VERB_ORULE tower
towered PSP_VERB_ORULE tower
towering PRP_VERB_ORULE tower
tradesmen PLUR_NOUN_ORULE tradesman
traveled PAST_VERB_ORULE travel
traveled PSP_VERB_ORULE travel
traveling PRP_VERB_ORULE travel
trekked PAST_VERB_ORULE trek
trekked PSP_VERB_ORULE trek
trekking PRP_VERB_ORULE trek
trillions PLUR_NOUN_ORULE trillions
trod PASSIVE_ORULE tread
trod PAST_VERB_ORULE tread
trod PSP_VERB_ORULE tread
trodden PASSIVE_ORULE tread
trodden PAST_VERB_ORULE tread
trodden PSP_VERB_ORULE tread
trout PLUR_NOUN_ORULE trout
understood PAST_VERB_ORULE understand
understood PSP_VERB_ORULE understand
understood PASSIVE_ORULE understand
understood CP_PASSIVE_ORULE understand
undertaken PSP_VERB_ORULE undertake
undertaken PASSIVE_ORULE undertake
undertook PAST_VERB_ORULE undertake
underwritten PSP_VERB_ORULE underwrite
underwritten PASSIVE_ORULE underwrite
underwrite PAST_VERB_ORULE underwrite
underwent PAST_VERB_ORULE undergo
undergone PSP_VERB_ORULE undergo
underlay PAST_VERB_ORULE underlie
underlaid PSP_VERB_ORULE underlie
undid PAST_VERB_ORULE undo
undone PSP_VERB_ORULE undo
undone PASSIVE_ORULE undo
upheld PAST_VERB_ORULE uphold
upheld PSP_VERB_ORULE uphold
upheld PASSIVE_ORULE uphold
upset PAST_VERB_ORULE upset
upset PSP_VERB_ORULE upset
upset PASSIVE_ORULE upset
usd PLUR_NOUN_ORULE usd
vetoes THIRD_SG_FIN_VERB_ORULE veto
vietnamese PLUR_NOUN_ORULE vietnamese
viruses PLUR_NOUN_ORULE virus
visited PAST_VERB_ORULE visit
visited PSP_VERB_ORULE visit
visited PASSIVE_ORULE visit
visiting PRP_VERB_ORULE visit
wandered PAST_VERB_ORULE wander
wandered PSP_VERB_ORULE wander
wandering PRP_VERB_ORULE wander
weakened PASSIVE_ORULE weaken
weakened PAST_VERB_ORULE weaken
weakened PSP_VERB_ORULE weaken
wed PAST_VERB_ORULE wed
wed PSP_VERB_ORULE wed
wed PASSIVE_ORULE wed
went PAST_VERB_ORULE go
wept PAST_VERB_ORULE weep
wept PSP_VERB_ORULE weep
wharves PLUR_NOUN_ORULE wharf
whereabouts PLUR_NOUN_ORULE whereabouts
whispered PAST_VERB_ORULE whisper
whispered PSP_VERB_ORULE whisper
whispering PRP_VERB_ORULE whisper
withdrawn PSP_VERB_ORULE withdraw
withdrew PAST_VERB_ORULE withdraw
withdrawn PASSIVE_ORULE withdraw
withheld PSP_VERB_ORULE withhold
withheld PAST_VERB_ORULE withhold
withheld PASSIVE_ORULE withhold
withstood PSP_VERB_ORULE withstand
withstood PAST_VERB_ORULE withstand
withstood PASSIVE_ORULE withstand
wives PLUR_NOUN_ORULE wife
woke PAST_VERB_ORULE wake
woken PSP_VERB_ORULE wake
wolves PLUR_NOUN_ORULE wolf
women PLUR_NOUN_ORULE woman
won PAST_VERB_ORULE win
won PSP_VERB_ORULE win
wondered PAST_VERB_ORULE wonder
wondered PSP_VERB_ORULE wonder
wondering PRP_VERB_ORULE wonder
wore PAST_VERB_ORULE wear
workmen PLUR_NOUN_ORULE workman
worn PSP_VERB_ORULE wear
wove PAST_VERB_ORULE weave
woven PSP_VERB_ORULE weave
woven PASSIVE_ORULE weave
woven DATIVE_PASSIVE_ORULE weave
written PSP_VERB_ORULE write
written PASSIVE_ORULE write
written CP_PASSIVE_ORULE write
written DATIVE_PASSIVE_ORULE write
wrote PAST_VERB_ORULE write
wrought PAST_VERB_ORULE wreak
wrought PSP_VERB_ORULE wreak
wrought PASSIVE_ORULE wreak
yen PLUR_NOUN_ORULE yen
100s PLUR_NOUN_ORULE 100s
' PLUR_NOUN_ORULE '
| PLUR_NOUN_ORULE |
bjørndalstindane PLUR_NOUN_ORULE bjørndalstindane
fjordane PLUR_NOUN_ORULE fjordane
galdane PLUR_NOUN_ORULE galdane
holåtindane PLUR_NOUN_ORULE holåtindane
holåtinder PLUR_NOUN_ORULE holåtinder
høgvagltindane PLUR_NOUN_ORULE høgvagltindane
raudalstindane PLUR_NOUN_ORULE raudalstindane
rondane PLUR_NOUN_ORULE rondane
skagastølstindane PLUR_NOUN_ORULE skagastølstindane
skagastølstinder PLUR_NOUN_ORULE skagastølstinder
smørstabbtindane PLUR_NOUN_ORULE smørstabbtindane
smørstabbtinder PLUR_NOUN_ORULE smørstabbtinder
styggedalstindane PLUR_NOUN_ORULE styggedalstindane
styggedalstinder PLUR_NOUN_ORULE styggedalstinder
stølsnostindane PLUR_NOUN_ORULE stølsnostindane
torfinnstindane PLUR_NOUN_ORULE torfinnstindane
uradalstindane PLUR_NOUN_ORULE uradalstindane
vardane PLUR_NOUN_ORULE vardane
visbretindane PLUR_NOUN_ORULE visbretindane
h. PLUR_NOUN_ORULE h.
h PLUR_NOUN_ORULE h
m. PLUR_NOUN_ORULE m.
m PLUR_NOUN_ORULE m
kg. PLUR_NOUN_ORULE kg.
kg PLUR_NOUN_ORULE kg
"
