"
quizzed V_PST_OLR quiz
quizzed V_PSP_OLR quiz
quizzing V_PRP_OLR quiz
quora N_PL_OLR quorum
radiuses N_PL_OLR radius
radii N_PL_OLR radius
rainwear N_PL_OLR rainwear
ran V_PST_OLR run
reckoned V_PST_OLR reckon
reckoned V_PSP_OLR reckon
reckoned V_PAS_ODLR reckon
reckoning V_PRP_OLR reckon
reconsidered V_PST_OLR reconsider
reconsidered V_PSP_OLR reconsider
reconsidered V_PAS_ODLR reconsider
reconsidering V_PRP_OLR reconsider
recovered V_PST_OLR recover
recovered V_PSP_OLR recover
recovered V_PAS_ODLR recover
recovering V_PRP_OLR recover
renmimbi N_PL_OLR renmimbi
reran V_PST_OLR rerun
rerun V_PSP_OLR rerun
rerun V_PAS_ODLR rerun
rich N_PL_OLR rich
riches N_PL_OLR rich
riflemen N_PL_OLR rifleman
ringed V_PSP_OLR ring
ringed V_PAS_ODLR ring
ringed V_PST_OLR ring
ringgit N_PL_OLR ringgit
rpm N_PL_OLR rpm
run V_PSP_OLR run
run V_PAS_ODLR run
rung V_PSP_OLR ring
rung V_PAS_ODLR ring
rang V_PST_OLR ring
read V_PST_OLR read
read V_PSP_OLR read
read V_PAS_ODLR read
read V_PAS-P_ODLR read
rebuilt V_PST_OLR rebuild
rebuilt V_PSP_OLR rebuild
rebuilt V_PAS_ODLR rebuild
redeveloped V_PST_OLR redevelop
redeveloped V_PSP_OLR redevelop
redeveloped V_PAS_ODLR redevelop
redeveloping V_PRP_OLR redevelop
redid V_PST_OLR redo
redoes V_3S-FIN_OLR redo
redone V_PSP_OLR redo
redone V_PAS_ODLR redo
registered V_PST_OLR register
registered V_PSP_OLR register
registered V_PAS_ODLR register
registering V_PRP_OLR register
reindeer N_PL_OLR reindeer
reindeers N_PL_OLR reindeer
remains N_PL_OLR remains
remembered V_PST_OLR remember
remembered V_PSP_OLR remember
remembered V_PAS_ODLR remember
remembering V_PRP_OLR remember
rendered V_PST_OLR render
rendered V_PSP_OLR render
rendered V_PAS_ODLR render
rendering V_PRP_OLR render
rendezvous N_PL_OLR rendezvous
repaid V_PST_OLR repay
repaid V_PSP_OLR repay
repaid V_PAS_ODLR repay
repaid V_PAS-DAT_ODLR repay
resent V_PST_OLR resend
resent V_PSP_OLR resend
resent V_PAS_ODLR resend
resent V_PAS-DAT_ODLR resend
rest N_PL_OLR rest
rid V_PST_OLR rid
rid V_PSP_OLR rid
rid V_PAS_ODLR rid
ridden V_PSP_OLR ride
ridden V_PAS_ODLR ride
risen V_PSP_OLR rise
rode V_PST_OLR ride
rose V_PST_OLR rise
run V_PSP_OLR run
run V_PAS_ODLR run
said V_PST_OLR say
said V_PSP_OLR say
said V_PAS_ODLR say
said V_PAS-CP_ODLR say
said V_PAS-P_ODLR say
salmon N_PL_OLR salmon
sang V_PST_OLR sing
sank V_PST_OLR sink
sarcophagi N_PL_OLR sarcophagus
sat V_PST_OLR sit
sat V_PSP_OLR sit
saw V_PST_OLR see
scarred V_PST_OLR scar
scarred V_PSP_OLR scar
scarred V_PAS_ODLR scar
scarring V_PRP_OLR scar
scarves N_PL_OLR scarf
scattered V_PST_OLR scatter
scattered V_PSP_OLR scatter
scattered V_PAS_ODLR scatter
scattering V_PRP_OLR scatter
scores N_PL_OLR scores
scotchmen N_PL_OLR scotchman
scotsmen N_PL_OLR scotsman
seamen N_PL_OLR seaman
seen V_PSP_OLR see
seen V_PAS_ODLR see
seen V_PAS-CP_ODLR see
selves N_PL_OLR self
semantics N_PL_OLR semantics
sent V_PST_OLR send
sent V_PSP_OLR send
sent V_PAS_ODLR send
sent V_PAS-DAT_ODLR send
series N_PL_OLR series
set V_PST_OLR set
set V_PSP_OLR set
set V_PAS_ODLR set
severed V_PST_OLR sever
severed V_PSP_OLR sever
severed V_PAS_ODLR sever
severing V_PRP_OLR sever
sewed V_PST_OLR sew
sewed V_PSP_OLR sew
sewed V_PAS_ODLR sew
sewn V_PST_OLR sew
sewn V_PSP_OLR sew
sewn V_PAS_ODLR sew
shaken V_PSP_OLR shake
shaken V_PAS_ODLR shake
shaven V_PSP_OLR shave
shaven V_PAS_ODLR shave
sheaves N_PL_OLR sheaf
shed V_PST_OLR shed
shed V_PSP_OLR shed
shed V_PAS_ODLR shed
sheep N_PL_OLR sheep
shellfish N_PL_OLR shellfish
sheltered V_PST_OLR shelter
sheltered V_PSP_OLR shelter
sheltered V_PAS_ODLR shelter
sheltering V_PRP_OLR shelter
shelves N_PL_OLR shelf
shined V_PST_OLR shine
shined V_PSP_OLR shine
shined V_PAS_ODLR shine
shone V_PST_OLR shine
shone V_PSP_OLR shine
shone V_PAS_ODLR shine
shortened V_PST_OLR shorten
shortened V_PSP_OLR shorten
shortened V_PAS_ODLR shorten
shortening V_PRP_OLR shorten
shook V_PST_OLR shake
shook V_PSP_OLR shake
shorn V_PSP_OLR shear
shorn V_PAS_ODLR shear
shot V_PST_OLR shoot
shot V_PSP_OLR shoot
shot V_PAS_ODLR shoot
shown V_PSP_OLR show
shown V_PAS_ODLR show
shown V_PAS-DAT_ODLR show
showed V_PSP_OLR show
showed V_PAS_ODLR show
showed V_PAS-DAT_ODLR show
shrank V_PST_OLR shrink
shrimp N_PL_OLR shrimp
shrimps N_PL_OLR shrimps
shrunk V_PST_OLR shrink
shrunk V_PSP_OLR shrink
shrunk V_PAS_ODLR shrink
shrunken V_PST_OLR shrink
shrunken V_PSP_OLR shrink
shrunken V_PAS_ODLR shrink
shuddered V_PST_OLR shudder
shuddered V_PSP_OLR shudder
shuddering V_PRP_OLR shudder
shut V_PST_OLR shut
shut V_PSP_OLR shut
shut V_PAS_ODLR shut
sick N_PL_OLR sick
sioux N_PL_OLR sioux
skr N_PL_OLR skr
slept V_PST_OLR sleep
slept V_PSP_OLR sleep
slid V_PST_OLR slide
slid V_PSP_OLR slide
slid V_PAS_ODLR slide
slit V_PST_OLR slit
slit V_PSP_OLR slit
slit V_PAS_ODLR slit
slung V_PST_OLR sling
slung V_PSP_OLR sling
slung V_PAS_ODLR sling
slunk V_PST_OLR slink
slunk V_PSP_OLR slink
smelt V_PST_OLR smell
smelt V_PSP_OLR smell
smelt V_PAS_ODLR smell
smelled V_PST_OLR smell
smelled V_PSP_OLR smell
smelled V_PAS_ODLR smell
soldiery N_PL_OLR soldiery
sonys N_PL_OLR sony
sought V_PST_OLR seek
sought V_PSP_OLR seek
sought V_PAS_ODLR seek
solaria N_PL_OLR solarium
solariums N_PL_OLR solarium
sold V_PST_OLR sell
sold V_PSP_OLR sell
sold V_PAS_ODLR sell
sold V_PAS-DAT_ODLR sell
spacecraft N_PL_OLR spacecraft
spacecrafts N_PL_OLR spacecraft
spat V_PST_OLR spit
spat V_PSP_OLR spit
spat V_PAS_ODLR spit
species N_PL_OLR species
specifics N_PL_OLR specifics
spectra N_PL_OLR spectrum
sped V_PST_OLR speed
sped V_PSP_OLR speed
sped V_PAS_ODLR speed
spent V_PST_OLR spend
spent V_PSP_OLR spend
spent V_PAS_ODLR spend
sperm N_PL_OLR sperm
split V_PST_OLR split
split V_PSP_OLR split
split V_PAS_ODLR split
spoke V_PST_OLR speak
spoken V_PSP_OLR speak
spoken V_PAS_ODLR speak
spoken V_PAS-P_ODLR speak
spokesmen N_PL_OLR spokesman
sportsmen N_PL_OLR sportsman
sprang V_PST_OLR spring
spread V_PST_OLR spread
spread V_PSP_OLR spread
spread V_PAS_ODLR spread
sprung V_PSP_OLR spring
sprung V_PAS_ODLR spring
spun V_PST_OLR spin
spun V_PSP_OLR spin
spun V_PAS_ODLR spin
squatted V_PST_OLR squat
squatted V_PSP_OLR squat
squids N_PL_OLR squid
squid N_PL_OLR squid
staffs N_PL_OLR staff
staff N_PL_OLR staff
staggered V_PST_OLR stagger
staggered V_PSP_OLR stagger
staggering V_PRP_OLR stagger
starred V_PST_OLR star
starred V_PSP_OLR star
starring V_PRP_OLR star
statesmen N_PL_OLR statesman
stateswomen N_PL_OLR stateswoman
statistics N_PL_OLR statistics
statuses N_PL_OLR status
stunk V_PSP_OLR stink
stank V_PST_OLR stink
sterling N_PL_OLR sterling
stigmata N_PL_OLR stigma
stimuli N_PL_OLR stimulus
stomachs N_PL_OLR stomach
stole V_PST_OLR steal
stolen V_PSP_OLR steal
stolen V_PAS_ODLR steal
stood V_PST_OLR stand
stood V_PSP_OLR stand
strata N_PL_OLR stratum
strengthened V_PST_OLR strengthen
strengthened V_PSP_OLR strengthen
strengthened V_PAS_ODLR strengthen
strengthening V_PRP_OLR strengthen
strewn V_PSP_OLR strew
strewn V_PAS_ODLR strew
stripped V_PST_OLR strip
stripped V_PSP_OLR strip
stripped V_PAS_ODLR strip
strived V_PST_OLR strive
striven V_PSP_OLR strive
strode V_PST_OLR stride
strode V_PSP_OLR stride
strong N_PL_OLR strong
strove V_PST_OLR strive
struck V_PST_OLR strike
struck V_PSP_OLR strike
struck V_PAS_ODLR strike
strung V_PST_OLR string
strung V_PSP_OLR string
strung V_PAS_ODLR string
stuck V_PST_OLR stick
stuck V_PSP_OLR stick
stuck V_PAS_ODLR stick
stung V_PST_OLR sting
stung V_PSP_OLR sting
stung V_PAS_ODLR sting
subgenera N_PL_OLR subgenus
substrata N_PL_OLR substratum
suffered V_PST_OLR suffer
suffered V_PSP_OLR suffer
suffering V_PRP_OLR suffer
summoned V_PST_OLR summon
summoned V_PSP_OLR summon
summoned V_PAS_ODLR summon
summoning V_PRP_OLR summon
summons N_PL_OLR summons
sung V_PSP_OLR sing
sung V_PAS_ODLR sing
sung V_PAS-DAT_ODLR sing
sung V_PAS-P_ODLR sing
sunglasses N_PL_OLR sunglasses
sunk V_PSP_OLR sink
sunk V_PAS_ODLR sink
superficies N_PL_OLR superficies
superheroes N_PL_OLR superhero
surpluses N_PL_OLR surplus
swam V_PST_OLR swim
swept V_PST_OLR sweep
swept V_PSP_OLR sweep
swept V_PAS_ODLR sweep
swollen V_PSP_OLR swell
swollen V_PAS_ODLR swell
swore V_PST_OLR swear
sworn V_PSP_OLR swear
sworn V_PAS_ODLR swear
sworn V_PAS-CP_ODLR swear
swung V_PSP_OLR swing
swung V_PAS_ODLR swing
swung V_PST_OLR swing
swum V_PSP_OLR swim
synopses N_PL_OLR synopsis
syntheses N_PL_OLR synthesis
tabs N_PL_OLR tabs
taiwanese N_PL_OLR taiwanese
taken V_PSP_OLR take
taken V_PAS_ODLR take
taken V_PAS-DAT_ODLR take
tapered V_PST_OLR taper
tapered V_PSP_OLR taper
tapered V_PAS_ODLR taper
tapering V_PRP_OLR taper
taught V_PST_OLR teach
taught V_PSP_OLR teach
taught V_PAS_ODLR teach
taught V_PAS-DAT_ODLR teach
teeth N_PL_OLR tooth
testes N_PL_OLR testis
thermoses N_PL_OLR thermos
theses N_PL_OLR thesis
thieves N_PL_OLR thief
thought V_PST_OLR think
thought V_PSP_OLR think
thought V_PAS_ODLR think
thought V_PAS-P_ODLR think
thought V_PAS-CP_ODLR think
thousands N_PL_OLR thousands
threw V_PST_OLR throw
throve V_PST_OLR thrive
thrown V_PSP_OLR throw
thrown V_PAS_ODLR throw
thrust V_PST_OLR thrust
thrust V_PSP_OLR thrust
thrust V_PAS_ODLR thrust
thu N_PL_OLR thu
told V_PST_OLR tell
told V_PSP_OLR tell
told V_PAS_ODLR tell
told V_PAS-CP_ODLR tell
told V_PAS-DAT_ODLR tell
tomatoes N_PL_OLR tomato
took V_PST_OLR take
tore V_PST_OLR tear
torn V_PSP_OLR tear
torn V_PAS_ODLR tear
torpedoes N_PL_OLR torpedo
towered V_PST_OLR tower
towered V_PSP_OLR tower
towering V_PRP_OLR tower
tradesmen N_PL_OLR tradesman
trafficking V_PST_OLR traffic
trafficked V_PSP_OLR traffic
trafficking V_PRP_OLR traffic
trashmen N_PL_OLR trashman
traveled V_PST_OLR travel
traveled V_PSP_OLR travel
traveling V_PRP_OLR travel
travelled V_PST_OLR travel
travelled V_PSP_OLR travel
travelling V_PRP_OLR travel
trekked V_PST_OLR trek
trekked V_PSP_OLR trek
trekking V_PRP_OLR trek
trillions N_PL_OLR trillions
trod V_PAS_ODLR tread
trod V_PST_OLR tread
trod V_PSP_OLR tread
trodden V_PAS_ODLR tread
trodden V_PST_OLR tread
trodden V_PSP_OLR tread
trout N_PL_OLR trout
tsunami N_PL_OLR tsunami
tsunamis N_PL_OLR tsunami
tuna N_PL_OLR tuna
tunnyfish N_PL_OLR tunnyfish
tunneling V_PRP_OLR tunnel
unborn N_PL_OLR unborn
underpaid V_PST_OLR underpay
underpaid V_PSP_OLR underpay
underpaid V_PAS_ODLR underpay
underpaid V_PAS-DAT_ODLR underpay
understood V_PST_OLR understand
understood V_PSP_OLR understand
understood V_PAS_ODLR understand
understood V_PAS-CP_ODLR understand
undertaken V_PSP_OLR undertake
undertaken V_PAS_ODLR undertake
undertook V_PST_OLR undertake
underwritten V_PSP_OLR underwrite
underwritten V_PAS_ODLR underwrite
underwrote V_PST_OLR underwrite
underwent V_PST_OLR undergo
undergone V_PSP_OLR undergo
underlay V_PST_OLR underlie
underlaid V_PSP_OLR underlie
undid V_PST_OLR undo
undone V_PSP_OLR undo
undone V_PAS_ODLR undo
unemployed N_PL_OLR unemployed
upheld V_PST_OLR uphold
upheld V_PSP_OLR uphold
upheld V_PAS_ODLR uphold
upset V_PST_OLR upset
upset V_PSP_OLR upset
upset V_PAS_ODLR upset
upstairs N_PL_OLR upstairs
usd N_PL_OLR usd
vetoes V_3S-FIN_OLR veto
vietnamese N_PL_OLR vietnamese
villaloboses N_PL_OLR villalobos
viruses N_PL_OLR virus
visited V_PST_OLR visit
visited V_PSP_OLR visit
visited V_PAS_ODLR visit
visiting V_PRP_OLR visit
walruses N_PL_OLR walrus
wandered V_PST_OLR wander
wandered V_PSP_OLR wander
wandering V_PRP_OLR wander
weak N_PL_OLR weak
weakened V_PAS_ODLR weaken
weakened V_PST_OLR weaken
weakened V_PSP_OLR weaken
weaved V_PST_OLR weave
weaved V_PSP_OLR weave
weaved V_PAS_ODLR weave
weaved V_PAS-DAT_ODLR weave
wed V_PST_OLR wed
wed V_PSP_OLR wed
wed V_PAS_ODLR wed
went V_PST_OLR go
wept V_PST_OLR weep
wept V_PSP_OLR weep
wet V_PST_OLR wet
wet V_PSP_OLR wet
wetted V_PST_OLR wet
wetted V_PSP_OLR wet
wharves N_PL_OLR wharf
whereabouts N_PL_OLR whereabouts
whispered V_PST_OLR whisper
whispered V_PSP_OLR whisper
whispering V_PRP_OLR whisper
whizzes V_3S-FIN_OLR whiz
whizzes N_PL_OLR whiz
whizzed V_PST_OLR whiz
whizzed V_PSP_OLR whiz
whizzing V_PRP_OLR whiz
wild N_PL_OLR wild
wilds N_PL_OLR wilds
withdrawn V_PSP_OLR withdraw
withdrew V_PST_OLR withdraw
withdrawn V_PAS_ODLR withdraw
withheld V_PSP_OLR withhold
withheld V_PST_OLR withhold
withheld V_PAS_ODLR withhold
withstood V_PSP_OLR withstand
withstood V_PST_OLR withstand
withstood V_PAS_ODLR withstand
wives N_PL_OLR wife
woke V_PST_OLR wake
woken V_PSP_OLR wake
wolves N_PL_OLR wolf
women N_PL_OLR woman
won V_PST_OLR win
won V_PSP_OLR win
won V_PAS_ODLR win
wondered V_PST_OLR wonder
wondered V_PSP_OLR wonder
wondering V_PRP_OLR wonder
wore V_PST_OLR wear
workmen N_PL_OLR workman
worn V_PSP_OLR wear
worn V_PAS_ODLR wear
wound V_PSP_OLR wind
wound V_PST_OLR wind
wound V_PAS_ODLR wind
wounded N_PL_OLR wounded
winded V_PSP_OLR wind
winded V_PST_OLR wind
winded V_PAS_ODLR wind
wove V_PST_OLR weave
woven V_PSP_OLR weave
woven V_PAS_ODLR weave
woven V_PAS-DAT_ODLR weave
written V_PSP_OLR write
written V_PAS_ODLR write
written V_PAS-CP_ODLR write
written V_PAS-DAT_ODLR write
written V_PAS-P_ODLR write
wrote V_PST_OLR write
wrought V_PST_OLR wreak
wrought V_PSP_OLR wreak
wrought V_PAS_ODLR wreak
wrung V_PST_OLR wring
wrung V_PSP_OLR wring
wrung V_PAS_ODLR wring
yen N_PL_OLR yen
young N_PL_OLR young
youth N_PL_OLR youth
youths N_PL_OLR youth
yrs. N_PL_OLR yrs.
yuan N_PL_OLR yuan
100s N_PL_OLR 100s
' N_PL_OLR '
| N_PL_OLR |
bjørndalstindane N_PL_OLR bjørndalstindane
fjordane N_PL_OLR fjordane
galdane N_PL_OLR galdane
holåtindane N_PL_OLR holåtindane
holåtinder N_PL_OLR holåtinder
høgvagltindane N_PL_OLR høgvagltindane
raudalstindane N_PL_OLR raudalstindane
rondane N_PL_OLR rondane
skagastølstindane N_PL_OLR skagastølstindane
skagastølstinder N_PL_OLR skagastølstinder
smørstabbtindane N_PL_OLR smørstabbtindane
smørstabbtinder N_PL_OLR smørstabbtinder
styggedalstindane N_PL_OLR styggedalstindane
styggedalstinder N_PL_OLR styggedalstinder
stølsnostindane N_PL_OLR stølsnostindane
torfinnstindane N_PL_OLR torfinnstindane
uradalstindane N_PL_OLR uradalstindane
vardane N_PL_OLR vardane
visbretindane N_PL_OLR visbretindane
young N_PL_OLR young
figs. N_PL_OLR fig.
h N_PL_OLR h
h. N_PL_OLR h.
m N_PL_OLR m
m. N_PL_OLR m.
mm N_PL_OLR mm
mm. N_PL_OLR mm.
nm N_PL_OLR nm
nm. N_PL_OLR nm.
µm N_PL_OLR µm
µm. N_PL_OLR µm.
ns N_PL_OLR ns
ns. N_PL_OLR ns.
cm N_PL_OLR cm
cm. N_PL_OLR cm.
da N_PL_OLR da
da. N_PL_OLR da.
db N_PL_OLR db
db. N_PL_OLR db.
kda N_PL_OLR kda
kda. N_PL_OLR kda.
kg N_PL_OLR kg
kg. N_PL_OLR kg.
mg N_PL_OLR mg
mg. N_PL_OLR mg.
ng N_PL_OLR ng
ng. N_PL_OLR ng.
pg N_PL_OLR pg
pg. N_PL_OLR pg.
µg N_PL_OLR µg
µg. N_PL_OLR µg.
km N_PL_OLR km
km. N_PL_OLR km.
kms N_PL_OLR km
kms. N_PL_OLR km.
km2 N_PL_OLR km2
mbps N_PL_OLR mbps
mbps. N_PL_OLR mbps.
kbps N_PL_OLR kbps
kbps. N_PL_OLR kbps.
kcal N_PL_OLR kcal
kcal. N_PL_OLR kcal.
kv N_PL_OLR kv
kv. N_PL_OLR kv.
kj N_PL_OLR kj
kj. N_PL_OLR kj.
ma N_PL_OLR ma
ma. N_PL_OLR ma.
hz N_PL_OLR hz
hz. N_PL_OLR hz.
mhz N_PL_OLR mhz
mhz. N_PL_OLR mhz.
ghz N_PL_OLR ghz
ghz. N_PL_OLR ghz.
mΩ N_PL_OLR mΩ
lb N_PL_OLR lb
lb. N_PL_OLR lb.
qt N_PL_OLR qt
qt. N_PL_OLR qt.
ppm N_PL_OLR ppm
ppm. N_PL_OLR ppm.
cts. N_PL_OLR cts.
refs. N_PL_OLR refs.
_v N_PL_OLR _v
_v. N_PL_OLR _v.
v N_PL_OLR v
v. N_PL_OLR v.
ph N_PL_OLR ph
Å N_PL_OLR Å
Å. N_PL_OLR Å.
l N_PL_OLR l
l. N_PL_OLR l.
º N_PL_OLR º
° N_PL_OLR °
ºC N_PL_OLR ºC
ºC. N_PL_OLR ºC.
°C N_PL_OLR °C
°C. N_PL_OLR °C.
ºF N_PL_OLR ºF
ºF. N_PL_OLR ºF.
°F N_PL_OLR °F
°F. N_PL_OLR °F.
nevermatchform N_PL_OLR oscarcompound
nevermatchform N_PL_OLR oscarreaction
oscarreaction V_PST_OLR oscarreaction
oscarreaction V_PSP_OLR oscarreaction
oscarreaction V_PRP_OLR oscarreaction
does NON_THIRD_SG_FIN_V_RBST do
goes NON_THIRD_SG_FIN_V_RBST go
has NON_THIRD_SG_FIN_V_RBST have
"
