"
crept V_PST_OLR creep
creeped V_PST_OLR creep
crept V_PSP_OLR creep
creeped V_PSP_OLR creep
crew N_PL-IRREG-NOAFF_OLR crew
crises N_PL-IRREG_OLR crisis
criteria N_PL-IRREG_OLR criterion
croatoan N_PL-IRREG-NOAFF_OLR croatoan
crocuses N_PL-IRREG_OLR crocus
cropped V_PST_OLR crop
cropped V_PSP_OLR crop
cropped V_PAS_ODLR crop
cropping V_PRP_OLR crop
croppin V_PRP-NF_OLR crop
crossbred V_PST_OLR crossbreed
crossbred V_PSP_OLR crossbreed
crossbred V_PAS_ODLR crossbreed
crossroads N_PL-IRREG-NOAFF_OLR crossroads
cupped V_PST_OLR cup
cupped V_PSP_OLR cup
cupped V_PAS_ODLR cup
cupping V_PRP_OLR cup
cuppin V_PRP-NF_OLR cup
cut V_PST_OLR cut
cut V_PSP_OLR cut
cut V_PAS_ODLR cut
cut V_PAS-P_ODLR cut
cut V_PAS-P-P_ODLR cut
cut V_PAS-PRT-T_ODLR cut
cutting V_PRP_OLR cut
cuttin V_PRP-NF_OLR cut
cuttlefish N_PL-IRREG-NOAFF_OLR cuttlefish
dalesmen N_PL-IRREG_OLR dalesman
dampened V_PST_OLR dampen
dampened V_PSP_OLR dampen
dampened V_PAS_ODLR dampen
dampening V_PRP_OLR dampen
dampenin V_PRP-NF_OLR dampen
darkened V_PST_OLR darken
darkened V_PSP_OLR darken
darkened V_PAS_ODLR darken
darkening V_PRP_OLR darken
darkenin V_PRP-NF_OLR darken
data N_PL-IRREG-NOAFF_OLR data
dealed V_PST_OLR deal
dealt V_PST_OLR deal
dealt V_PSP_OLR deal
dealt V_PAS_ODLR deal
dealt V_PAS-DAT_ODLR deal
dealt V_PAS-P_ODLR deal
dealt V_PAS-PRT-T_ODLR deal
debited V_PST_OLR debit
debited V_PSP_OLR debit
debited V_PAS_ODLR debit
debiting V_PRP_OLR debit
debitin V_PRP-NF_OLR debit
debugged V_PST_OLR debug
debugged V_PSP_OLR debug
debugged V_PAS_ODLR debug
debugging V_PRP_OLR debug
debuggin V_PRP-NF_OLR debug
decadeersatz N_PL-IRREG-NOAFF_OLR decadeersatz
deceased N_PL-IRREG-NOAFF_OLR deceased
deepened V_PST_OLR deepen
deepened V_PSP_OLR deepen
deepened V_PAS_ODLR deepen
deepening V_PRP_OLR deepen
deepenin V_PRP-NF_OLR deepen
deer N_PL-IRREG-NOAFF_OLR deer
deferred V_PST_OLR defer
deferred V_PSP_OLR defer
deferred V_PAS_ODLR defer
deferring V_PRP_OLR defer
deferrin V_PRP-NF_OLR defer
delivered V_PST_OLR deliver
delivered V_PSP_OLR deliver
delivered V_PAS_ODLR deliver
delivering V_PRP_OLR deliver
deliverin V_PRP-NF_OLR deliver
deliverymen N_PL-IRREG_OLR deliveryman
demurred V_PST_OLR demur
demurred V_PSP_OLR demur
demurred V_PAS_ODLR demur
demurring V_PRP_OLR demur
demurrin V_PRP-NF_OLR demur
deposited V_PST_OLR deposit
deposited V_PSP_OLR deposit
deposited V_PAS_ODLR deposit
depositing V_PRP_OLR deposit
depositin V_PRP-NF_OLR deposit
deterred V_PST_OLR deter
deterred V_PSP_OLR deter
deterred V_PAS_ODLR deter
deterring V_PRP_OLR deter
deterrin V_PRP-NF_OLR deter
developed V_PST_OLR develop
developed V_PSP_OLR develop
developed V_PAS_ODLR develop
developing V_PRP_OLR develop
developin V_PRP-NF_OLR develop
diagnoses N_PL-IRREG_OLR diagnosis
dice N_PL-IRREG_OLR die
did V_PST_OLR do
dieted V_PST_OLR diet
dieted V_PSP_OLR diet
dieted V_PAS_ODLR diet
dieting V_PRP_OLR diet
dietin V_PRP-NF_OLR diet
differed V_PST_OLR differ
differed V_PSP_OLR differ
differing V_PRP_OLR differ
differin V_PRP-NF_OLR differ
dipped V_PST_OLR dip
dipped V_PSP_OLR dip
dipped V_PAS_ODLR dip
dipping V_PRP_OLR dip
dippin V_PRP-NF_OLR dip
discovered V_PST_OLR discover
discovered V_PSP_OLR discover
discovered V_PAS_ODLR discover
discovering V_PRP_OLR discover
discoverin V_PRP-NF_OLR discover
dishonored V_PST_OLR dishonor
dishonored V_PSP_OLR dishonor
dishonored V_PAS_ODLR dishonor
dishonoring V_PRP_OLR dishonor
dishonorin V_PRP-NF_OLR dishonor
dithered V_PST_OLR dither
dithered V_PSP_OLR dither
dithering V_PRP_OLR dither
ditherin V_PRP-NF_OLR dither
dl N_PL-IRREG-NOAFF_OLR dl
dl. N_PL-IRREG-NOAFF_OLR dl.
doctored V_PST_OLR doctor
doctored V_PSP_OLR doctor
doctored V_PAS_ODLR doctor
doctoring V_PRP_OLR doctor
doctorin V_PRP-NF_OLR doctor
dodecahedra N_PL-IRREG_OLR dodecahedron
doing V_PRP_OLR do
doin V_PRP-NF_OLR do
does V_3S-FIN_OLR do
dogged V_PST_OLR dog
dogged V_PSP_OLR dog
dogged V_PAS_ODLR dog
dogging V_PRP_OLR dog
doggin V_PRP-NF_OLR dog
done V_PSP_OLR do
done V_PAS_ODLR do
done V_PAS-DAT_ODLR do
done V_PAS-P_ODLR do
done V_PAS-P-P_ODLR do
done V_PAS-PRT-T_ODLR do
dotted V_PST_OLR dot
dotted V_PSP_OLR dot
dotted V_PAS_ODLR dot
dotting V_PRP_OLR dot
dottin V_PRP-NF_OLR dot
dived V_PST_OLR dive
dove V_PST_OLR dive
downstairs N_PL-IRREG-NOAFF_OLR downstairs
dozens N_PL-IRREG-NOAFF_OLR dozens
drachma N_PL-IRREG-NOAFF_OLR drachma
dragged V_PST_OLR drag
drug V_PST_OLR drag
dragged V_PSP_OLR drag
dragged V_PAS_ODLR drag
dragged V_PAS-PRT-T_ODLR drag
dragging V_PRP_OLR drag
draggin V_PRP-NF_OLR drag
drank V_PST_OLR drink
drawn V_PSP_OLR draw
drawn V_PAS_ODLR draw
drawn V_PAS-P_ODLR draw
drawn V_PAS-PRT-T_ODLR draw
dreamed V_PST_OLR dream
dreamed V_PSP_OLR dream
dreamed V_PAS_ODLR dream
dreamed V_PAS-P_ODLR dream
dreamed V_PAS-PRT-T_ODLR dream
dreamt V_PST_OLR dream
dreamt V_PSP_OLR dream
dreamt V_PAS_ODLR dream
dreamt V_PAS-P_ODLR dream
dreamt V_PAS-PRT-T_ODLR dream
drew V_PST_OLR draw
dripped V_PST_OLR drip
dripped V_PSP_OLR drip
dripped V_PAS_ODLR drip
dripping V_PRP_OLR drip
drippin V_PRP-NF_OLR drip
driven V_PSP_OLR drive
driven V_PAS_ODLR drive
driven V_PAS-P_ODLR drive
driven V_PAS-PRT-T_ODLR drive
dropped V_PST_OLR drop
dropped V_PSP_OLR drop
dropped V_PAS_ODLR drop
dropped V_PAS-PRT-T_ODLR drop
dropping V_PRP_OLR drop
droppin V_PRP-NF_OLR drop
drove V_PST_OLR drive
drugged V_PST_OLR drug
drugged V_PSP_OLR drug
drugged V_PAS_ODLR drug
drugging V_PRP_OLR drug
druggin V_PRP-NF_OLR drug
drummed V_PST_OLR drum
drummed V_PSP_OLR drum
drummed V_PAS_ODLR drum
drummed V_PAS-PRT-T_ODLR drum
drumming V_PRP_OLR drum
drummin V_PRP-NF_OLR drum
drunk V_PSP_OLR drink
drunk V_PAS_ODLR drink
drunk V_PAS-P_ODLR drink
drunk V_PAS-PRT-T_ODLR drink
dug V_PST_OLR dig
dug V_PSP_OLR dig
dug V_PAS_ODLR dig
dug V_PAS-P_ODLR dig
dug V_PAS-PRT-T_ODLR dig
digging V_PRP_OLR dig
diggin V_PRP-NF_OLR dig
dunned V_PST_OLR dun
dunned V_PSP_OLR dun
dunned V_PAS_ODLR dun
dunning V_PRP_OLR dun
dunnin V_PRP-NF_OLR dun
dutchmen N_PL-IRREG_OLR dutchman
Dutchmen N_PL-IRREG_OLR Dutchman
dwarves N_PL-IRREG_OLR dwarf
dwelled V_PST_OLR dwell
dwelled V_PSP_OLR dwell
dwelled V_PAS-P_ODLR dwell
dwelt V_PST_OLR dwell
dwelt V_PSP_OLR dwell
dwelt V_PAS-P_ODLR dwell
earnings N_PL-IRREG-NOAFF_OLR earnings
eaten V_PSP_OLR eat
eaten V_PAS_ODLR eat
eaten V_PAS-P_ODLR eat
eaten V_PAS-PRT-T_ODLR eat
echoes N_PL-IRREG_OLR echo
echoes V_3S-FIN_OLR echo
economics N_PL-IRREG-NOAFF_OLR economics
elk N_PL-IRREG-NOAFF_OLR elk
ellipses N_PL-IRREG_OLR ellipsis
elves N_PL-IRREG_OLR elf
embedded V_PST_OLR embed
embedded V_PSP_OLR embed
embedded V_PAS_ODLR embed
embedding V_PRP_OLR embed
embeddin V_PRP-NF_OLR embed
embowered V_PST_OLR embower
embowered V_PSP_OLR embower
embowered V_PAS_ODLR embower
embowering V_PRP_OLR embower
embowerin V_PRP-NF_OLR embower
embroidered V_PST_OLR embroider
embroidered V_PSP_OLR embroider
embroidered V_PAS_ODLR embroider
embroidering V_PRP_OLR embroider
embroiderin V_PRP-NF_OLR embroider
emitted V_PST_OLR emit
emitted V_PSP_OLR emit
emitted V_PAS_ODLR emit
emitting V_PRP_OLR emit
emittin V_PRP-NF_OLR emit
emphases N_PL-IRREG_OLR emphasis
empowered V_PST_OLR empower
empowered V_PSP_OLR empower
empowered V_PAS_ODLR empower
empowering V_PRP_OLR empower
empowerin V_PRP-NF_OLR empower
encountered V_PST_OLR encounter
encountered V_PSP_OLR encounter
encountered V_PAS_ODLR encounter
encountering V_PRP_OLR encounter
encounterin V_PRP-NF_OLR encounter
encumbered V_PST_OLR encumber
encumbered V_PSP_OLR encumber
encumbered V_PAS_ODLR encumber
encumbering V_PRP_OLR encumber
encumberin V_PRP-NF_OLR encumber
endangered V_PST_OLR endanger
endangered V_PSP_OLR endanger
endangered V_PAS_ODLR endanger
endangering V_PRP_OLR endanger
endangerin V_PRP-NF_OLR endanger
endeavored V_PST_OLR endeavor
endeavored V_PSP_OLR endeavor
endeavoring V_PRP_OLR endeavor
endeavorin V_PRP-NF_OLR endeavor
engendered V_PST_OLR engender
engendered V_PSP_OLR engender
engendered V_PAS_ODLR engender
engendering V_PRP_OLR engender
engenderin V_PRP-NF_OLR engender
engineered V_PST_OLR engineer
engineered V_PSP_OLR engineer
engineered V_PAS_ODLR engineer
engineering V_PRP_OLR engineer
engineerin V_PRP-NF_OLR engineer
englishmen N_PL-IRREG_OLR englishman
Englishmen N_PL-IRREG_OLR Englishman
enlightened V_PST_OLR enlighten
enlightened V_PSP_OLR enlighten
enlightened V_PAS_ODLR enlighten
enlightening V_PRP_OLR enlighten
enlightenin V_PRP-NF_OLR enlighten
entered V_PST_OLR enter
entered V_PSP_OLR enter
entered V_PAS_ODLR enter
entered V_PAS-PRT-T_ODLR enter
entering V_PRP_OLR enter
enterin V_PRP-NF_OLR enter
environed V_PST_OLR environ
environed V_PSP_OLR environ
environed V_PAS_ODLR environ
environing V_PRP_OLR environ
environin V_PRP-NF_OLR environ
eqs. N_PL-IRREG_OLR eq.
eqns. N_PL-IRREG_OLR eqn.
equilibria N_PL-IRREG_OLR equilibrium
equipped V_PST_OLR equip
equipped V_PSP_OLR equip
equipped V_PAS_ODLR equip
equipping V_PRP_OLR equip
equippin V_PRP-NF_OLR equip
ergonomics N_PL-IRREG-NOAFF_OLR ergonomics
evened V_PST_OLR even
evened V_PSP_OLR even
evened V_PAS_ODLR even
evened V_PAS-PRT-T_ODLR even
evening V_PRP_OLR even
evenin V_PRP-NF_OLR even
exhibited V_PST_OLR exhibit
exhibited V_PSP_OLR exhibit
exhibited V_PAS_ODLR exhibit
exhibiting V_PRP_OLR exhibit
exhibitin V_PRP-NF_OLR exhibit
exited V_PST_OLR exit
exited V_PSP_OLR exit
exiting V_PRP_OLR exit
exitin V_PRP-NF_OLR exit
factored V_PST_OLR factor
factored V_PSP_OLR factor
factored V_PAS_ODLR factor
factored V_PAS-PRT-T_ODLR factor
factoring V_PRP_OLR factor
factorin V_PRP-NF_OLR factor
fallen V_PSP_OLR fall
faltered V_PST_OLR falter
faltered V_PSP_OLR falter
faltered V_PAS_ODLR falter
faltering V_PRP_OLR falter
falterin V_PRP-NF_OLR falter
farmwives N_PL-IRREG_OLR farmwife
fastened V_PST_OLR fasten
fastened V_PSP_OLR fasten
fastened V_PAS_ODLR fasten
fastening V_PRP_OLR fasten
fastenin V_PRP-NF_OLR fasten
fathered V_PST_OLR father
fathered V_PSP_OLR father
fathered V_PAS_ODLR father
fathering V_PRP_OLR father
fatherin V_PRP-NF_OLR father
fattened V_PST_OLR fatten
fattened V_PSP_OLR fatten
fattened V_PAS_ODLR fatten
fattening V_PRP_OLR fatten
fattenin V_PRP-NF_OLR fatten
fauna N_PL-IRREG-NOAFF_OLR fauna
favored V_PST_OLR favor
favored V_PSP_OLR favor
favored V_PAS_ODLR favor
favoring V_PRP_OLR favor
favorin V_PRP-NF_OLR favor
feathered V_PST_OLR feather
feathered V_PSP_OLR feather
feathered V_PAS_ODLR feather
feathering V_PRP_OLR feather
featherin V_PRP-NF_OLR feather
fed V_PST_OLR feed
fed V_PSP_OLR feed
fed V_PAS_ODLR feed
fed V_PAS-DAT_ODLR feed
fed V_PAS-P_ODLR feed
fed V_PAS-PRT-T_ODLR feed
feet N_PL-IRREG_OLR foot
fell V_PST_OLR fall
felt V_PST_OLR feel
felt V_PSP_OLR feel
felt V_PAS_ODLR feel
felt V_PAS-CP_ODLR feel
ferreted V_PST_OLR ferret
ferreted V_PSP_OLR ferret
ferreted V_PAS_ODLR ferret
ferreting V_PRP_OLR ferret
ferretin V_PRP-NF_OLR ferret
festered V_PST_OLR fester
festered V_PSP_OLR fester
festered V_PAS_ODLR fester
festering V_PRP_OLR fester
festerin V_PRP-NF_OLR fester
fettered V_PST_OLR fetter
fettered V_PSP_OLR fetter
fettered V_PAS_ODLR fetter
fettering V_PRP_OLR fetter
fetterin V_PRP-NF_OLR fetter
fidgeted V_PST_OLR fidget
fidgeted V_PSP_OLR fidget
fidgeted V_PAS_ODLR fidget
fidgeting V_PRP_OLR fidget
fidgetin V_PRP-NF_OLR fidget
fileted V_PST_OLR filet
fileted V_PSP_OLR filet
fileted V_PAS_ODLR filet
fileting V_PRP_OLR filet
filetin V_PRP-NF_OLR filet
filtered V_PST_OLR filter
filtered V_PSP_OLR filter
filtered V_PAS_ODLR filter
filtered V_PAS-PRT-T_ODLR filter
filtering V_PRP_OLR filter
filterin V_PRP-NF_OLR filter
financemen N_PL-IRREG_OLR financeman
fingered V_PST_OLR finger
fingered V_PSP_OLR finger
fingered V_PAS_ODLR finger
fingering V_PRP_OLR finger
fingerin V_PRP-NF_OLR finger
firemen N_PL-IRREG_OLR fireman
fish N_PL-IRREG-NOAFF_OLR fish
fishermen N_PL-IRREG_OLR fisherman
fit V_PST_OLR fit
fit V_PSP_OLR fit
fitted V_PST_OLR fit
fitted V_PSP_OLR fit
fitted V_PAS_ODLR fit
fitted V_PAS-PRT-T_ODLR fit
fitting V_PRP_OLR fit
fittin V_PRP-NF_OLR fit
flagged V_PST_OLR flag
flagged V_PSP_OLR flag
flagged V_PAS_ODLR flag
flagged V_PAS-PRT-T_ODLR flag
flagging V_PRP_OLR flag
flaggin V_PRP-NF_OLR flag
flapped V_PST_OLR flap
flapped V_PSP_OLR flap
flapped V_PAS_ODLR flap
flapping V_PRP_OLR flap
flappin V_PRP-NF_OLR flap
flattened V_PST_OLR flatten
flattened V_PSP_OLR flatten
flattened V_PAS_ODLR flatten
flattened V_PAS-PRT-T_ODLR flatten
flattening V_PRP_OLR flatten
flattenin V_PRP-NF_OLR flatten
flattered V_PST_OLR flatter
flattered V_PSP_OLR flatter
flattered V_PAS_ODLR flatter
flattering V_PRP_OLR flatter
flatterin V_PRP-NF_OLR flatter
flavored V_PST_OLR flavor
flavored V_PSP_OLR flavor
flavored V_PAS_ODLR flavor
flavoring V_PRP_OLR flavor
flavorin V_PRP-NF_OLR flavor
fled V_PST_OLR flee
fled V_PSP_OLR flee
flew V_PST_OLR fly
flickered V_PST_OLR flicker
flickered V_PSP_OLR flicker
flickered V_PAS_ODLR flicker
flickering V_PRP_OLR flicker
flickerin V_PRP-NF_OLR flicker
flipped V_PST_OLR flip
flipped V_PSP_OLR flip
flipped V_PAS_ODLR flip
flipping V_PRP_OLR flip
flippin V_PRP-NF_OLR flip
flogged V_PST_OLR flog
flogged V_PSP_OLR flog
flogged V_PAS_ODLR flog
flogging V_PRP_OLR flog
floggin V_PRP-NF_OLR flog
flopped V_PST_OLR flop
flopped V_PSP_OLR flop
flopped V_PAS_ODLR flop
flopping V_PRP_OLR flop
floppin V_PRP-NF_OLR flop
flora N_PL-IRREG-NOAFF_OLR flora
flowered V_PST_OLR flower
flowered V_PSP_OLR flower
flowered V_PAS_ODLR flower
flowering V_PRP_OLR flower
flowerin V_PRP-NF_OLR flower
flown V_PSP_OLR fly
flown V_PAS_ODLR fly
flown V_PAS-P_ODLR fly
flown V_PAS-PRT-T_ODLR fly
flung V_PST_OLR fling
flung V_PSP_OLR fling
flung V_PAS_ODLR fling
flung V_PAS-P_ODLR fling
flung V_PAS-PRT-T_ODLR fling
fluttered V_PST_OLR flutter
fluttered V_PSP_OLR flutter
fluttered V_PAS_ODLR flutter
fluttering V_PRP_OLR flutter
flutterin V_PRP-NF_OLR flutter
foci N_PL-IRREG_OLR focus
focuses V_3S-FIN_OLR focus
focused V_PST_OLR focus
focused V_PSP_OLR focus
focused V_PAS_ODLR focus
focused V_PAS-P_ODLR focus
focusing V_PRP_OLR focus
focusin V_PRP-NF_OLR focus
focusses V_3S-FIN_OLR focus
focussed V_PST_OLR focus
focussed V_PSP_OLR focus
focussed V_PAS_ODLR focus
focussed V_PAS-P_ODLR focus
focussing V_PRP_OLR focus
focussin V_PRP-NF_OLR focus
fogged V_PST_OLR fog
fogged V_PSP_OLR fog
fogged V_PAS_ODLR fog
fogged V_PAS-PRT-T_ODLR fog
fogging V_PRP_OLR fog
foggin V_PRP-NF_OLR fog
fold N_PL-IRREG-NOAFF_OLR fold
folk N_PL-IRREG-NOAFF_OLR folk
following N_PL-IRREG-NOAFF_OLR following
fora N_PL-IRREG_OLR forum
forbade V_PST_OLR forbid
forbidden V_PSP_OLR forbid
forbidden V_PAS_ODLR forbid
forbidding V_PRP_OLR forbid
forbiddin V_PRP-NF_OLR forbid
forbore V_PST_OLR forbear
forborn V_PSP_OLR forbear
forborn V_PAS_ODLR forbear
forecast V_PST_OLR forecast
forecast V_PSP_OLR forecast
forecast V_PAS_ODLR forecast
forecast V_PAS-CP_ODLR forecast
forecasted V_PST_OLR forecast
forecasted V_PSP_OLR forecast
forecasted V_PAS_ODLR forecast
forecasted V_PAS-CP_ODLR forecast
foregone V_PSP_OLR forego
foregone V_PAS_ODLR forego
foresaw V_PST_OLR foresee
foreseen V_PSP_OLR foresee
foreseen V_PAS_ODLR foresee
forewent V_PST_OLR forego
forgave V_PST_OLR forgive
forgetting V_PRP_OLR forget
forgettin V_PRP-NF_OLR forget
forgiven V_PSP_OLR forgive
forgiven V_PAS_ODLR forgive
forgiven V_PAS-DAT_ODLR forgive
forgot V_PST_OLR forget
forgotten V_PSP_OLR forget
forgot V_PSP_OLR forget
forgotten V_PAS_ODLR forget
forgotten V_PAS-CP_ODLR forget
forgotten V_PAS-P_ODLR forget
formatted V_PST_OLR format
formatted V_PSP_OLR format
formatted V_PAS_ODLR format
formatting V_PRP_OLR format
formattin V_PRP-NF_OLR format
former N_PL-IRREG-NOAFF_OLR former
formulae N_PL-IRREG_OLR formula
forsaked V_PST_OLR forsake
forsaw V_PST_OLR forsee
forseen V_PSP_OLR forsee
forseen V_PAS_ODLR forsee
forsook V_PST_OLR forsake
forsaken V_PSP_OLR forsake
forsaken V_PAS_ODLR forsake
fostered V_PST_OLR foster
fostered V_PSP_OLR foster
fostered V_PAS_ODLR foster
fostering V_PRP_OLR foster
fosterin V_PRP-NF_OLR foster
fought V_PST_OLR fight
fought V_PSP_OLR fight
fought V_PAS_ODLR fight
fought V_PAS-P_ODLR fight
fought V_PAS-PRT-T_ODLR fight
found V_PST_OLR find
found V_PSP_OLR find
found V_PAS_ODLR find
found V_PAS-CP_ODLR find
found V_PAS-DAT_ODLR find
found V_PAS-P_ODLR find
found V_PAS-P-P_ODLR find
found V_PAS-PRT-T_ODLR find
founded V_PST_OLR found
founded V_PSP_OLR found
foundered V_PST_OLR founder
foundered V_PSP_OLR founder
foundered V_PAS_ODLR founder
foundering V_PRP_OLR founder
founderin V_PRP-NF_OLR founder
frenchmen N_PL-IRREG_OLR frenchman
Frenchmen N_PL-IRREG_OLR Frenchman
freshened V_PST_OLR freshen
freshened V_PSP_OLR freshen
freshened V_PAS_ODLR freshen
freshened V_PAS-PRT-T_ODLR freshen
freshening V_PRP_OLR freshen
freshenin V_PRP-NF_OLR freshen
freshmen N_PL-IRREG_OLR freshman
fretted V_PST_OLR fret
fretted V_PSP_OLR fret
fretted V_PAS_ODLR fret
fretting V_PRP_OLR fret
frettin V_PRP-NF_OLR fret
frightened V_PST_OLR frighten
frightened V_PSP_OLR frighten
frightened V_PAS_ODLR frighten
frightened V_PAS-PRT-T_ODLR frighten
frightening V_PRP_OLR frighten
frightenin V_PRP-NF_OLR frighten
frittered V_PST_OLR fritter
frittered V_PSP_OLR fritter
frittering V_PRP_OLR fritter
fritterin V_PRP-NF_OLR fritter
froze V_PST_OLR freeze
frozen V_PSP_OLR freeze
frozen V_PAS_ODLR freeze
ft N_PL-IRREG-NOAFF_OLR ft
ft. N_PL-IRREG-NOAFF_OLR ft.
fueled V_PST_OLR fuel
fueled V_PSP_OLR fuel
fueled V_PAS_ODLR fuel
fungi N_PL-IRREG_OLR fungus
furthered V_PST_OLR further
furthered V_PSP_OLR further
furthered V_PAS_ODLR further
furthering V_PRP_OLR further
furtherin V_PRP-NF_OLR further
gagged V_PST_OLR gag
gagged V_PSP_OLR gag
gagged V_PAS_ODLR gag
gagging V_PRP_OLR gag
gaggin V_PRP-NF_OLR gag
gal N_PL-IRREG-NOAFF_OLR gal
gal. N_PL-IRREG-NOAFF_OLR gal.
ganglia N_PL-IRREG_OLR ganglium
gardened V_PST_OLR garden
gardened V_PSP_OLR garden
gardened V_PAS_ODLR garden
gardening V_PRP_OLR garden
gardenin V_PRP-NF_OLR garden
garrisoned V_PST_OLR garrison
garrisoned V_PSP_OLR garrison
garrisoned V_PAS_ODLR garrison
garrisoning V_PRP_OLR garrison
garrisonin V_PRP-NF_OLR garrison
gases N_PL-IRREG_OLR gas
gathered V_PST_OLR gather
gathered V_PSP_OLR gather
gathered V_PAS_ODLR gather
gathered V_PAS-PRT-T_ODLR gather
gathering V_PRP_OLR gather
gatherin V_PRP-NF_OLR gather
gave V_PST_OLR give
gb N_PL-IRREG-NOAFF_OLR gb
geese N_PL-IRREG_OLR goose
gemsbok N_PL-IRREG-NOAFF_OLR gemsbok
genera N_PL-IRREG_OLR genus
gentlemen N_PL-IRREG_OLR gentleman
getting V_PRP_OLR get
gettin V_PRP-NF_OLR get
gig N_PL-IRREG-NOAFF_OLR gig
gigged V_PST_OLR gig
gigged V_PSP_OLR gig
gigged V_PAS_ODLR gig
gigging V_PRP_OLR gig
giggin V_PRP-NF_OLR gig
gigahertz N_PL-IRREG-NOAFF_OLR gigahertz
given V_PSP_OLR give
given V_PAS_ODLR give
given V_PAS-DAT_ODLR give
given V_PAS-P_ODLR give
given V_PAS-P-P_ODLR give
given V_PAS-NP-P_ODLR give
given V_PAS-PRT-T_ODLR give
glimmered V_PST_OLR glimmer
glimmered V_PSP_OLR glimmer
glimmered V_PAS_ODLR glimmer
glimmering V_PRP_OLR glimmer
glimmerin V_PRP-NF_OLR glimmer
glistened V_PST_OLR glisten
glistened V_PSP_OLR glisten
glistened V_PAS_ODLR glisten
glistening V_PRP_OLR glisten
glistenin V_PRP-NF_OLR glisten
glittered V_PST_OLR glitter
glittered V_PSP_OLR glitter
glittered V_PAS_ODLR glitter
glittering V_PRP_OLR glitter
glitterin V_PRP-NF_OLR glitter
glowered V_PST_OLR glower
glowered V_PSP_OLR glower
glowered V_PAS_ODLR glower
glowering V_PRP_OLR glower
glowerin V_PRP-NF_OLR glower
goes V_3S-FIN_OLR go
going V_PRP_OLR go
goin V_PRP-NF_OLR go
goldfish N_PL-IRREG-NOAFF_OLR goldfish
gone V_PSP_OLR go
gone V_PAS-P_ODLR go
gossiped V_PST_OLR gossip
gossiped V_PSP_OLR gossip
gossiped V_PAS_ODLR gossip
gossiping V_PRP_OLR gossip
gossipin V_PRP-NF_OLR gossip
got V_PST_OLR get
got V_PSP_OLR get
got V_PAS_ODLR get
got V_PAS-P-P_ODLR get
got V_PAS-PRT-T_ODLR get
gotten V_PSP_OLR get
gotten V_PAS_ODLR get
gotten V_PAS-DAT_ODLR get
gotten V_PAS-P_ODLR get
gotten V_PAS-P-P_ODLR get
gotten V_PAS-PRT-T_ODLR get
graffiti N_PL-IRREG-NOAFF_OLR graffiti
graffitis N_PL-IRREG_OLR graffiti
grandfathered V_PST_OLR grandfather
grandfathered V_PSP_OLR grandfather
grandfathered V_PAS_ODLR grandfather
grandfathered V_PAS-PRT-T_ODLR grandfather
grandfathering V_PRP_OLR grandfather
grandfatherin V_PRP-NF_OLR grandfather
granted N_PL-IRREG-NOAFF_OLR granted
grepped V_PST_OLR grep
grepped V_PSP_OLR grep
grepped V_PAS_ODLR grep
grepping V_PRP_OLR grep
greppin V_PRP-NF_OLR grep
grew V_PST_OLR grow
grinded V_PST_OLR grind
grinded V_PSP_OLR grind
grinded V_PAS_ODLR grind
grinded V_PAS-PRT-T_ODLR grind
grinned V_PST_OLR grin
grinned V_PSP_OLR grin
grinned V_PAS_ODLR grin
grinning V_PRP_OLR grin
grinnin V_PRP-NF_OLR grin
gripped V_PST_OLR grip
gripped V_PSP_OLR grip
gripped V_PAS_ODLR grip
gripping V_PRP_OLR grip
grippin V_PRP-NF_OLR grip
gritted V_PST_OLR grit
gritted V_PSP_OLR grit
gritted V_PAS_ODLR grit
gritting V_PRP_OLR grit
grittin V_PRP-NF_OLR grit
grokked V_PST_OLR grok
grokked V_PSP_OLR grok
grokked V_PAS_ODLR grok
grokking V_PRP_OLR grok
grokkin V_PRP-NF_OLR grok
grottoes N_PL-IRREG_OLR grotto
ground V_PST_OLR grind
ground V_PSP_OLR grind
ground V_PAS_ODLR grind
ground V_PAS-P_ODLR grind
ground V_PAS-PRT-T_ODLR grind
grouse N_PL-IRREG-NOAFF_OLR grouse
grown V_PSP_OLR grow
grown V_PAS_ODLR grow
gummed V_PST_OLR gum
gummed V_PSP_OLR gum
gummed V_PAS_ODLR gum
gummed V_PAS-PRT-T_ODLR gum
gumming V_PRP_OLR gum
gummin V_PRP-NF_OLR gum
gunmen N_PL-IRREG_OLR gunman
gunned V_PST_OLR gun
gunned V_PSP_OLR gun
gunned V_PAS_ODLR gun
gunned V_PAS-PRT-T_ODLR gun
gunning V_PRP_OLR gun
gunnin V_PRP-NF_OLR gun
gutted V_PST_OLR gut
gutted V_PSP_OLR gut
gutted V_PAS_ODLR gut
gutted V_PAS-PRT-T_ODLR gut
gutting V_PRP_OLR gut
guttin V_PRP-NF_OLR gut
had V_PST_OLR have
had V_PSP_OLR have
had V_PAS-P_ODLR have
had V_PAS-PRT-T_ODLR have
halves N_PL-IRREG_OLR half
hammered V_PST_OLR hammer
hammered V_PSP_OLR hammer
hammered V_PAS_ODLR hammer
hammered V_PAS-PRT-T_ODLR hammer
hammering V_PRP_OLR hammer
hammerin V_PRP-NF_OLR hammer
hampered V_PST_OLR hamper
hampered V_PSP_OLR hamper
hampered V_PAS_ODLR hamper
hampering V_PRP_OLR hamper
hamperin V_PRP-NF_OLR hamper
hamstrung V_PST_OLR hamstring
hamstrung V_PSP_OLR hamstring
